"","minutes","swd"
"27098",270970,24.9947855948892
"27099",270980,34.9766041812941
"27100",270990,45.7599980896473
"27101",271000,64.3464819430508
"27102",271010,84.6638177656484
"27103",271020,96.5071594931503
"27104",271030,136.71498413669
"27105",271040,158.492113643444
"27106",271050,137.557673903624
"27107",271060,195.653019076829
"27108",271070,210.904632209093
"27109",271080,194.327672700314
"27110",271090,178.165120687446
"27111",271100,235.739764454213
"27112",271110,278.810178721695
"27113",271120,315.099371770912
"27114",271130,330.157874088257
"27115",271140,355.876007610163
"27116",271150,393.71863225453
"27117",271160,398.358119147785
"27118",271170,409.029156723625
"27119",271180,421.86851280589
"27120",271190,444.550340627902
"27121",271200,472.256842258163
"27122",271210,485.526115798348
"27123",271220,418.855653489818
"27124",271230,436.846666889093
"27125",271240,377.862205997854
"27126",271250,367.218956907098
"27127",271260,483.332643644715
"27128",271270,425.946488237103
"27129",271280,471.407673508553
"27130",271290,562.082395001254
"27131",271300,607.350086213042
"27132",271310,580.960751162009
"27133",271320,626.897647696098
"27134",271330,621.645322701158
"27135",271340,584.666979031821
"27136",271350,631.549702503255
"27137",271360,651.81314247353
"27138",271370,682.632986604053
"27139",271380,678.795422878734
"27140",271390,681.110139276196
"27141",271400,575.097819273395
"27142",271410,561.102484606247
"27143",271420,530.859422205886
"27144",271430,386.66185143503
"27145",271440,357.050367255434
"27146",271450,392.219255696496
"27147",271460,479.563588263931
"27148",271470,540.476938133235
"27149",271480,541.705413897869
"27150",271490,529.224437177344
"27151",271500,538.996575107341
"27152",271510,504.560160561097
"27153",271520,773.661454949378
"27154",271530,646.523272154225
"27155",271540,583.730774667555
"27156",271550,576.194167170637
"27157",271560,545.891879601737
"27158",271570,622.242113010843
"27159",271580,483.531734285032
"27160",271590,462.380227381156
"27161",271600,391.942463700982
"27162",271610,335.855814341027
"27163",271620,379.173443823133
"27164",271630,387.646798133793
"27165",271640,395.532388680665
"27166",271650,384.019955295257
"27167",271660,386.932770052764
"27168",271670,387.28480598818
"27169",271680,363.519547116762
"27170",271690,376.941707564269
"27171",271700,340.755519398406
"27172",271710,241.046578362222
"27173",271720,222.808816004955
"27174",271730,201.77074091763
"27175",271740,186.89222066162
"27176",271750,319.552997965009
"27177",271760,309.650317333525
"27178",271770,276.382656936456
"27179",271780,255.338484849711
"27180",271790,205.88112513824
"27181",271800,183.379158667107
"27182",271810,166.898054412613
"27183",271820,117.76412870875
"27184",271830,109.72472139453
"27185",271840,137.162639356746
"27186",271850,100.217221378883
"27187",271860,65.5363541264781
"27188",271870,46.0050269277945
"27189",271880,27.9596514872439
"27190",271890,18.1105531668239
"27191",271900,10.0595172991515
"27192",271910,2.73985265368004
"27193",271920,0
"27194",271930,0
"27195",271940,0
"27196",271950,0
"27197",271960,0
"27198",271970,0
"27199",271980,0
"27200",271990,0
"27201",272000,0
"27202",272010,0
"27203",272020,0
"27204",272030,0
"27205",272040,0
"27206",272050,0
"27207",272060,0
"27208",272070,0
"27209",272080,0
"27210",272090,0
"27211",272100,0
"27212",272110,0
"27213",272120,0
"27214",272130,0
"27215",272140,0
"27216",272150,0
"27217",272160,0
"27218",272170,0
"27219",272180,0
"27220",272190,0
"27221",272200,0
"27222",272210,0
"27223",272220,0
"27224",272230,0
"27225",272240,0
"27226",272250,0
"27227",272260,0
"27228",272270,0
"27229",272280,0
"27230",272290,0
"27231",272300,0
"27232",272310,0
"27233",272320,0
"27234",272330,0
"27235",272340,0
"27236",272350,0
"27237",272360,0
"27238",272370,0
"27239",272380,0
"27240",272390,0
"27241",272400,5.80547428261043
"27242",272410,22.3265818858362
"27243",272420,49.5017673086492
"27244",272430,60.9802066810074
"27245",272440,72.1880398842246
"27246",272450,100.837862015397
"27247",272460,119.012065075971
"27248",272470,134.690789007059
"27249",272480,144.414256509782
"27250",272490,150.855442044469
"27251",272500,161.31194666929
"27252",272510,172.464604946803
"27253",272520,197.702592657838
"27254",272530,237.327838032857
"27255",272540,264.349154426065
"27256",272550,295.125386373941
"27257",272560,310.945947370597
"27258",272570,297.982685677251
"27259",272580,331.193448379494
"27260",272590,321.92433788579
"27261",272600,325.960563096309
"27262",272610,227.448246333922
"27263",272620,180.265708728321
"27264",272630,188.034665348745
"27265",272640,244.300908019366
"27266",272650,297.637585550012
"27267",272660,315.767196460371
"27268",272670,333.687314270075
"27269",272680,370.377750215304
"27270",272690,409.801099648113
"27271",272700,455.367573657904
"27272",272710,420.837663730737
"27273",272720,371.450687200052
"27274",272730,387.243446419349
"27275",272740,430.867843890128
"27276",272750,455.032841258675
"27277",272760,459.628897977849
"27278",272770,525.129137692761
"27279",272780,523.396203250338
"27280",272790,579.284240278855
"27281",272800,621.62744997134
"27282",272810,605.404420247113
"27283",272820,615.090538919232
"27284",272830,656.227442267663
"27285",272840,672.729776067066
"27286",272850,541.230330971748
"27287",272860,634.183237134714
"27288",272870,645.13523280059
"27289",272880,777.57349831268
"27290",272890,624.925941530196
"27291",272900,479.139500545724
"27292",272910,495.435605288318
"27293",272920,566.094709543756
"27294",272930,682.696103059517
"27295",272940,589.946013169312
"27296",272950,422.485791019558
"27297",272960,424.843624558914
"27298",272970,371.86176843816
"27299",272980,316.668927024238
"27300",272990,382.586014134146
"27301",273000,628.272996758094
"27302",273010,525.724789854717
"27303",273020,500.593735527982
"27304",273030,487.701386742069
"27305",273040,427.022895009576
"27306",273050,395.142905203546
"27307",273060,353.676603245531
"27308",273070,448.400869666586
"27309",273080,526.026021448761
"27310",273090,502.967702891355
"27311",273100,449.771691904439
"27312",273110,481.657892670302
"27313",273120,441.911867276214
"27314",273130,397.345361765552
"27315",273140,333.443791175869
"27316",273150,278.194292111156
"27317",273160,235.200511450015
"27318",273170,203.335546248838
"27319",273180,295.577462459072
"27320",273190,359.0696529592
"27321",273200,309.148500328559
"27322",273210,272.817341041658
"27323",273220,235.363051998003
"27324",273230,262.942945317013
"27325",273240,234.308192686608
"27326",273250,191.318367059523
"27327",273260,168.806930235449
"27328",273270,148.923759541601
"27329",273280,130.290529905983
"27330",273290,106.537895411667
"27331",273300,91.8032914014086
"27332",273310,74.1556021682827
"27333",273320,49.9220592919063
"27334",273330,30.7626267273223
"27335",273340,16.7262587401005
"27336",273350,3.4384168175743
"27337",273360,0
"27338",273370,0
"27339",273380,0
"27340",273390,0
"27341",273400,0
"27342",273410,0
"27343",273420,0
"27344",273430,0
"27345",273440,0
"27346",273450,0
"27347",273460,0
"27348",273470,0
"27349",273480,0
"27350",273490,0
"27351",273500,0
"27352",273510,0
"27353",273520,0
"27354",273530,0
"27355",273540,0
"27356",273550,0
"27357",273560,0
"27358",273570,0
"27359",273580,0
"27360",273590,0
"27361",273600,0
"27362",273610,0
"27363",273620,0
"27364",273630,0
"27365",273640,0
"27366",273650,0
"27367",273660,0
"27368",273670,0
"27369",273680,0
"27370",273690,0
"27371",273700,0
"27372",273710,0
"27373",273720,0
"27374",273730,0
"27375",273740,0
"27376",273750,0
"27377",273760,0
"27378",273770,0
"27379",273780,0
"27380",273790,0
"27381",273800,0
"27382",273810,0
"27383",273820,0
"27384",273830,0
"27385",273840,5.75925528304337
"27386",273850,17.0742740120626
"27387",273860,31.7781105749664
"27388",273870,49.6240333003331
"27389",273880,70.7238978075118
"27390",273890,90.0386846666607
"27391",273900,108.593903895585
"27392",273910,134.112210184109
"27393",273920,154.910059893595
"27394",273930,165.202746264461
"27395",273940,166.345827639457
"27396",273950,162.338264529983
"27397",273960,177.232180992743
"27398",273970,186.674877490527
"27399",273980,163.269157008931
"27400",273990,179.732840664562
"27401",274000,200.939027080425
"27402",274010,383.568095647955
"27403",274020,324.346082283009
"27404",274030,337.91249863315
"27405",274040,345.628257950902
"27406",274050,388.038035617103
"27407",274060,446.917935050636
"27408",274070,457.846287204012
"27409",274080,447.220101871268
"27410",274090,372.696542332158
"27411",274100,340.680890026493
"27412",274110,473.512419866698
"27413",274120,486.058617772747
"27414",274130,478.545603912279
"27415",274140,529.216972116667
"27416",274150,552.247095853678
"27417",274160,522.911183855215
"27418",274170,467.454757261327
"27419",274180,505.276074969707
"27420",274190,489.209013549102
"27421",274200,478.218643440935
"27422",274210,644.904072491809
"27423",274220,759.049817338541
"27424",274230,594.051748401607
"27425",274240,638.637716494051
"27426",274250,651.264578664937
"27427",274260,598.308450720887
"27428",274270,545.950693601891
"27429",274280,586.077782225785
"27430",274290,682.625538216411
"27431",274300,672.121958904866
"27432",274310,621.012608327974
"27433",274320,601.628602786628
"27434",274330,590.650807969963
"27435",274340,577.950503078421
"27436",274350,560.538265937456
"27437",274360,701.335746524475
"27438",274370,625.889258318289
"27439",274380,442.836047934708
"27440",274390,371.978475788371
"27441",274400,441.484742718769
"27442",274410,606.463842374387
"27443",274420,600.364608331387
"27444",274430,550.382026143099
"27445",274440,554.545732625491
"27446",274450,533.990107962553
"27447",274460,505.233288936829
"27448",274470,455.161754792847
"27449",274480,351.715098224778
"27450",274490,499.39452672482
"27451",274500,477.174414793309
"27452",274510,445.286072096043
"27453",274520,428.476829117689
"27454",274530,463.836884215823
"27455",274540,518.526048360303
"27456",274550,466.237677699218
"27457",274560,447.294773679192
"27458",274570,419.831264118861
"27459",274580,393.123610592669
"27460",274590,319.491997568391
"27461",274600,410.005122302902
"27462",274610,366.039371331069
"27463",274620,325.226771623617
"27464",274630,306.170852274596
"27465",274640,299.896204962401
"27466",274650,285.440117069881
"27467",274660,237.573187121697
"27468",274670,216.858068747003
"27469",274680,177.50146432143
"27470",274690,137.862134963674
"27471",274700,118.447836344595
"27472",274710,102.684326859642
"27473",274720,103.42312372935
"27474",274730,84.7655256905145
"27475",274740,69.2543560361375
"27476",274750,55.0545899963835
"27477",274760,40.5764426522677
"27478",274770,25.7990607909109
"27479",274780,15.30386549979
"27480",274790,2.89952879452104
"27481",274800,0
"27482",274810,0
"27483",274820,0
"27484",274830,0
"27485",274840,0
"27486",274850,0
"27487",274860,0
"27488",274870,0
"27489",274880,0
"27490",274890,0
"27491",274900,0
"27492",274910,0
"27493",274920,0
"27494",274930,0
"27495",274940,0
"27496",274950,0
"27497",274960,0
"27498",274970,0
"27499",274980,0
"27500",274990,0
"27501",275000,0
"27502",275010,0
"27503",275020,0
"27504",275030,0
"27505",275040,0
"27506",275050,0
"27507",275060,0
"27508",275070,0
"27509",275080,0
"27510",275090,0
"27511",275100,0
"27512",275110,0
"27513",275120,0
"27514",275130,0
"27515",275140,0
"27516",275150,0
"27517",275160,0
"27518",275170,0
"27519",275180,0
"27520",275190,0
"27521",275200,0
"27522",275210,0
"27523",275220,0
"27524",275230,0
"27525",275240,0
"27526",275250,0
"27527",275260,0
"27528",275270,0
"27529",275280,4.62715344355501
"27530",275290,18.6492323149894
"27531",275300,34.1357609060522
"27532",275310,53.8247414673432
"27533",275320,72.1427705285847
"27534",275330,81.6725864052238
"27535",275340,83.3646223116647
"27536",275350,133.452583606228
"27537",275360,143.895793367885
"27538",275370,158.347608345944
"27539",275380,173.852784720447
"27540",275390,209.585619225904
"27541",275400,219.7928829391
"27542",275410,231.329209299863
"27543",275420,261.476774172491
"27544",275430,293.436623926656
"27545",275440,312.548889953814
"27546",275450,321.068635589305
"27547",275460,333.858207513746
"27548",275470,361.342624827954
"27549",275480,358.44602397886
"27550",275490,355.667680710892
"27551",275500,398.624977195979
"27552",275510,371.43663835377
"27553",275520,409.652344320978
"27554",275530,561.284522471948
"27555",275540,464.187437845626
"27556",275550,355.261410537857
"27557",275560,403.646297538078
"27558",275570,441.51548961511
"27559",275580,598.305991236228
"27560",275590,423.999372400876
"27561",275600,486.231766975707
"27562",275610,520.697011327596
"27563",275620,501.855323626281
"27564",275630,636.960199807143
"27565",275640,631.839900152069
"27566",275650,620.351757729034
"27567",275660,631.598954245558
"27568",275670,622.462490896829
"27569",275680,701.453635092126
"27570",275690,675.327567690829
"27571",275700,688.46259753955
"27572",275710,702.944023785779
"27573",275720,662.083601680561
"27574",275730,658.528769429766
"27575",275740,528.116940836614
"27576",275750,491.151893310929
"27577",275760,631.418463977273
"27578",275770,663.110151041454
"27579",275780,516.51312690198
"27580",275790,497.373527554175
"27581",275800,406.449032591447
"27582",275810,411.764350023736
"27583",275820,356.151791484047
"27584",275830,588.732043474529
"27585",275840,613.937984409182
"27586",275850,714.047849848587
"27587",275860,525.836561596945
"27588",275870,638.366207680248
"27589",275880,614.210032743822
"27590",275890,507.441273881582
"27591",275900,417.036539696573
"27592",275910,395.464467490813
"27593",275920,385.746071037181
"27594",275930,309.068267409356
"27595",275940,394.736503573994
"27596",275950,441.99419823856
"27597",275960,482.275580184732
"27598",275970,477.489945967048
"27599",275980,479.060935468559
"27600",275990,405.49666136491
"27601",276000,429.124086193419
"27602",276010,411.255513086537
"27603",276020,380.389650089064
"27604",276030,365.932170852043
"27605",276040,345.375523956956
"27606",276050,311.834856023968
"27607",276060,350.027956420505
"27608",276070,326.46061481654
"27609",276080,283.903402147032
"27610",276090,201.957285914179
"27611",276100,204.454220431112
"27612",276110,233.850772334986
"27613",276120,178.850722720441
"27614",276130,141.881830885648
"27615",276140,116.868278955613
"27616",276150,112.016179188198
"27617",276160,103.958604292117
"27618",276170,119.917331293159
"27619",276180,71.7547534894529
"27620",276190,67.9394169618613
"27621",276200,50.0526381341314
"27622",276210,32.1386759882314
"27623",276220,15.5605533632627
"27624",276230,2.06427575458318
"27625",276240,0
"27626",276250,0
"27627",276260,0
"27628",276270,0
"27629",276280,0
"27630",276290,0
"27631",276300,0
"27632",276310,0
"27633",276320,0
"27634",276330,0
"27635",276340,0
"27636",276350,0
"27637",276360,0
"27638",276370,0
"27639",276380,0
"27640",276390,0
"27641",276400,0
"27642",276410,0
"27643",276420,0
"27644",276430,0
"27645",276440,0
"27646",276450,0
"27647",276460,0
"27648",276470,0
"27649",276480,0
"27650",276490,0
"27651",276500,0
"27652",276510,0
"27653",276520,0
"27654",276530,0
"27655",276540,0
"27656",276550,0
"27657",276560,0
"27658",276570,0
"27659",276580,0
"27660",276590,0
"27661",276600,0
"27662",276610,0
"27663",276620,0
"27664",276630,0
"27665",276640,0
"27666",276650,0
"27667",276660,0
"27668",276670,0
"27669",276680,0
"27670",276690,0
"27671",276700,0
"27672",276710,0
"27673",276720,3.05588688840907
"27674",276730,15.4145261951815
"27675",276740,34.3066113330478
"27676",276750,50.4980334608032
"27677",276760,58.5788901316716
"27678",276770,70.72133956699
"27679",276780,90.0773233410005
"27680",276790,109.474180554498
"27681",276800,117.581064544407
"27682",276810,137.111000205937
"27683",276820,158.926100942614
"27684",276830,126.98696039895
"27685",276840,129.07781000356
"27686",276850,160.161181758835
"27687",276860,209.372822405584
"27688",276870,255.844690204639
"27689",276880,280.540874912122
"27690",276890,353.718512083072
"27691",276900,333.901928652808
"27692",276910,357.066298245422
"27693",276920,388.455775453065
"27694",276930,408.152503512184
"27695",276940,436.676336264673
"27696",276950,375.802194860746
"27697",276960,400.969787789922
"27698",276970,438.515544278996
"27699",276980,498.366594940487
"27700",276990,564.682600327829
"27701",277000,517.766798278834
"27702",277010,404.513222756411
"27703",277020,399.212686796307
"27704",277030,557.244179623757
"27705",277040,509.861876573381
"27706",277050,475.697653996262
"27707",277060,528.051214019869
"27708",277070,535.746103961068
"27709",277080,572.314211782546
"27710",277090,553.193427695125
"27711",277100,492.648909076382
"27712",277110,516.915535071956
"27713",277120,481.998817526549
"27714",277130,478.61465789604
"27715",277140,520.196731312513
"27716",277150,576.752309425555
"27717",277160,625.9792744786
"27718",277170,606.121326696706
"27719",277180,608.649383998143
"27720",277190,588.051754927751
"27721",277200,578.872194745337
"27722",277210,486.828282132941
"27723",277220,639.235596853498
"27724",277230,680.076473158535
"27725",277240,666.530974034874
"27726",277250,641.255831955895
"27727",277260,639.173468022248
"27728",277270,603.060082428062
"27729",277280,499.759670888133
"27730",277290,499.560168109699
"27731",277300,479.762355356492
"27732",277310,486.635849022972
"27733",277320,660.29378111408
"27734",277330,597.223454264029
"27735",277340,585.539369532647
"27736",277350,601.204632665348
"27737",277360,575.997774483604
"27738",277370,531.944031976956
"27739",277380,452.973777157483
"27740",277390,405.482982909363
"27741",277400,338.149897917353
"27742",277410,343.575287291761
"27743",277420,384.067691720852
"27744",277430,341.810075542531
"27745",277440,306.852978590691
"27746",277450,298.887458522367
"27747",277460,275.278005656217
"27748",277470,251.756298642074
"27749",277480,246.934848322119
"27750",277490,247.871182854242
"27751",277500,282.746629555548
"27752",277510,244.516800257761
"27753",277520,197.501571485081
"27754",277530,185.332778914201
"27755",277540,216.879659870815
"27756",277550,220.283751328203
"27757",277560,152.095086320975
"27758",277570,141.645475796778
"27759",277580,121.46002947765
"27760",277590,117.768224801883
"27761",277600,102.381871577172
"27762",277610,86.5035496993803
"27763",277620,67.0737367490414
"27764",277630,54.9264563675283
"27765",277640,47.6770263576965
"27766",277650,30.0063259421783
"27767",277660,13.9648388031776
"27768",277670,1.35488582276555
"27769",277680,0
"27770",277690,0
"27771",277700,0
"27772",277710,0
"27773",277720,0
"27774",277730,0
"27775",277740,0
"27776",277750,0
"27777",277760,0
"27778",277770,0
"27779",277780,0
"27780",277790,0
"27781",277800,0
"27782",277810,0
"27783",277820,0
"27784",277830,0
"27785",277840,0
"27786",277850,0
"27787",277860,0
"27788",277870,0
"27789",277880,0
"27790",277890,0
"27791",277900,0
"27792",277910,0
"27793",277920,0
"27794",277930,0
"27795",277940,0
"27796",277950,0
"27797",277960,0
"27798",277970,0
"27799",277980,0
"27800",277990,0
"27801",278000,0
"27802",278010,0
"27803",278020,0
"27804",278030,0
"27805",278040,0
"27806",278050,0
"27807",278060,0
"27808",278070,0
"27809",278080,0
"27810",278090,0
"27811",278100,0
"27812",278110,0
"27813",278120,0
"27814",278130,0
"27815",278140,0
"27816",278150,0
"27817",278160,1.59935072525232
"27818",278170,9.61918038105343
"27819",278180,18.3200535743941
"27820",278190,40.4721220480234
"27821",278200,73.8421109653791
"27822",278210,73.2855799340831
"27823",278220,78.3939129138266
"27824",278230,132.251322967168
"27825",278240,140.780409262492
"27826",278250,157.024327651462
"27827",278260,187.945375863973
"27828",278270,220.783423062882
"27829",278280,218.352797591439
"27830",278290,244.346435680897
"27831",278300,276.694849163052
"27832",278310,282.671548190915
"27833",278320,360.756052336924
"27834",278330,338.721447332015
"27835",278340,356.807306401664
"27836",278350,342.609458410927
"27837",278360,313.788643202673
"27838",278370,321.496600152204
"27839",278380,321.159717573522
"27840",278390,353.927669452307
"27841",278400,394.50964216248
"27842",278410,426.769451428961
"27843",278420,444.309408312317
"27844",278430,466.249562091701
"27845",278440,536.734997985742
"27846",278450,600.064553835492
"27847",278460,519.927485671877
"27848",278470,538.566286982446
"27849",278480,548.95371283853
"27850",278490,554.410351964871
"27851",278500,565.096301083422
"27852",278510,579.810039984972
"27853",278520,606.844663136511
"27854",278530,628.108688442928
"27855",278540,648.906284112485
"27856",278550,643.015982472249
"27857",278560,500.042021726946
"27858",278570,487.829280908669
"27859",278580,452.822653137663
"27860",278590,454.742955400951
"27861",278600,434.853089286563
"27862",278610,389.085823294401
"27863",278620,514.67953075702
"27864",278630,647.144273980756
"27865",278640,716.078636531345
"27866",278650,556.081009220013
"27867",278660,530.359302251853
"27868",278670,680.200816822622
"27869",278680,650.614914340377
"27870",278690,554.934918615652
"27871",278700,526.830486199621
"27872",278710,484.899790530982
"27873",278720,456.569280845536
"27874",278730,422.427481873753
"27875",278740,334.807006492878
"27876",278750,506.465743033911
"27877",278760,638.039415370089
"27878",278770,640.990754614009
"27879",278780,607.828352531095
"27880",278790,625.409562795145
"27881",278800,596.944736140055
"27882",278810,518.389798536053
"27883",278820,463.651471725714
"27884",278830,358.769365570096
"27885",278840,322.382648808543
"27886",278850,266.11098337775
"27887",278860,447.739409975865
"27888",278870,483.486651254798
"27889",278880,423.759468015875
"27890",278890,395.93543372177
"27891",278900,309.109754004953
"27892",278910,306.098856635003
"27893",278920,332.914097006426
"27894",278930,338.360021838871
"27895",278940,273.80404498129
"27896",278950,242.525660049911
"27897",278960,186.996100270371
"27898",278970,147.449164038267
"27899",278980,244.628142685571
"27900",278990,224.099220604298
"27901",279000,186.927228302742
"27902",279010,134.160014678554
"27903",279020,106.786009951478
"27904",279030,77.4111265027292
"27905",279040,108.513580618438
"27906",279050,83.9852472335532
"27907",279060,80.7410354721203
"27908",279070,66.5612701057447
"27909",279080,48.1554371768696
"27910",279090,30.817847387395
"27911",279100,14.2182772587426
"27912",279110,1.17756598083499
"27913",279120,0
"27914",279130,0
"27915",279140,0
"27916",279150,0
"27917",279160,0
"27918",279170,0
"27919",279180,0
"27920",279190,0
"27921",279200,0
"27922",279210,0
"27923",279220,0
"27924",279230,0
"27925",279240,0
"27926",279250,0
"27927",279260,0
"27928",279270,0
"27929",279280,0
"27930",279290,0
"27931",279300,0
"27932",279310,0
"27933",279320,0
"27934",279330,0
"27935",279340,0
"27936",279350,0
"27937",279360,0
"27938",279370,0
"27939",279380,0
"27940",279390,0
"27941",279400,0
"27942",279410,0
"27943",279420,0
"27944",279430,0
"27945",279440,0
"27946",279450,0
"27947",279460,0
"27948",279470,0
"27949",279480,0
"27950",279490,0
"27951",279500,0
"27952",279510,0
"27953",279520,0
"27954",279530,0
"27955",279540,0
"27956",279550,0
"27957",279560,0
"27958",279570,0
"27959",279580,0
"27960",279590,0
"27961",279600,2.05079815760072
"27962",279610,18.7323882914334
"27963",279620,37.626831123423
"27964",279630,56.2853816330891
"27965",279640,72.0598025180873
"27966",279650,91.8360236058452
"27967",279660,109.498829014845
"27968",279670,127.950601237359
"27969",279680,137.589601982329
"27970",279690,147.293673566902
"27971",279700,168.549648172362
"27972",279710,185.723071639167
"27973",279720,216.470602518973
"27974",279730,236.040960558817
"27975",279740,254.085841090796
"27976",279750,272.774658503775
"27977",279760,298.436154808501
"27978",279770,331.360495394158
"27979",279780,353.464717562738
"27980",279790,322.90954643632
"27981",279800,346.540065172145
"27982",279810,401.584427056585
"27983",279820,448.181886626044
"27984",279830,427.969106631996
"27985",279840,440.706123669648
"27986",279850,449.666659649491
"27987",279860,454.502397734208
"27988",279870,462.230907516026
"27989",279880,504.203640088258
"27990",279890,584.769527619586
"27991",279900,488.062908100821
"27992",279910,448.054679706892
"27993",279920,491.723425587051
"27994",279930,496.195883444858
"27995",279940,525.528684499366
"27996",279950,550.512071170786
"27997",279960,580.687825479417
"27998",279970,544.116710888298
"27999",279980,550.456514850003
"28000",279990,563.871091192235
"28001",280000,609.799755793422
"28002",280010,626.212015808828
"28003",280020,626.104642844463
"28004",280030,621.140941718444
"28005",280040,640.420446608138
"28006",280050,705.463780621216
"28007",280060,729.448116466353
"28008",280070,568.260000646688
"28009",280080,584.39761536433
"28010",280090,506.813231480139
"28011",280100,480.191403705163
"28012",280110,476.299887533704
"28013",280120,450.824818523865
"28014",280130,372.399299736444
"28015",280140,321.205668238335
"28016",280150,337.707271153262
"28017",280160,438.21569012712
"28018",280170,538.196707517784
"28019",280180,515.96437056163
"28020",280190,524.146548420635
"28021",280200,480.915316687677
"28022",280210,388.577450774456
"28023",280220,247.105875831745
"28024",280230,202.316498933265
"28025",280240,477.021792672616
"28026",280250,467.261863984857
"28027",280260,445.701051660906
"28028",280270,413.048009770426
"28029",280280,398.582799991574
"28030",280290,367.782924017737
"28031",280300,339.797278349446
"28032",280310,329.10504844129
"28033",280320,287.036700019343
"28034",280330,286.496464164053
"28035",280340,343.887287091335
"28036",280350,286.808244075415
"28037",280360,272.211304048552
"28038",280370,365.570153629195
"28039",280380,291.920092414249
"28040",280390,293.97357301099
"28041",280400,307.514347953191
"28042",280410,274.300812494672
"28043",280420,233.945157898974
"28044",280430,204.350216048297
"28045",280440,172.734305486641
"28046",280450,171.957068129658
"28047",280460,165.693723768759
"28048",280470,147.698387802642
"28049",280480,135.279301524668
"28050",280490,95.6250744745357
"28051",280500,86.7652880575804
"28052",280510,68.7583343124862
"28053",280520,49.3045448432001
"28054",280530,31.2075554561982
"28055",280540,12.6889855302143
"28056",280550,0.777170165190294
"28057",280560,0
"28058",280570,0
"28059",280580,0
"28060",280590,0
"28061",280600,0
"28062",280610,0
"28063",280620,0
"28064",280630,0
"28065",280640,0
"28066",280650,0
"28067",280660,0
"28068",280670,0
"28069",280680,0
"28070",280690,0
"28071",280700,0
"28072",280710,0
"28073",280720,0
"28074",280730,0
"28075",280740,0
"28076",280750,0
"28077",280760,0
"28078",280770,0
"28079",280780,0
"28080",280790,0
"28081",280800,0
"28082",280810,0
"28083",280820,0
"28084",280830,0
"28085",280840,0
"28086",280850,0
"28087",280860,0
"28088",280870,0
"28089",280880,0
"28090",280890,0
"28091",280900,0
"28092",280910,0
"28093",280920,0
"28094",280930,0
"28095",280940,0
"28096",280950,0
"28097",280960,0
"28098",280970,0
"28099",280980,0
"28100",280990,0
"28101",281000,0
"28102",281010,0
"28103",281020,0
"28104",281030,0
"28105",281040,0.93273521774178
"28106",281050,14.2603424819002
"28107",281060,33.7949393079719
"28108",281070,47.077720919833
"28109",281080,72.4371152484218
"28110",281090,87.9269462271203
"28111",281100,104.064193107231
"28112",281110,101.384553550549
"28113",281120,124.111821320804
"28114",281130,136.02280814976
"28115",281140,155.410354773144
"28116",281150,180.739745726008
"28117",281160,199.117806427382
"28118",281170,242.45785973058
"28119",281180,266.163656528651
"28120",281190,299.534551288053
"28121",281200,332.424858580821
"28122",281210,334.870378027064
"28123",281220,351.06321471546
"28124",281230,366.040594285834
"28125",281240,395.715197787074
"28126",281250,385.558791635242
"28127",281260,461.374783537896
"28128",281270,381.301335879649
"28129",281280,393.179788559082
"28130",281290,457.117306180628
"28131",281300,398.387589956801
"28132",281310,410.417772083829
"28133",281320,402.726516140274
"28134",281330,418.200273047391
"28135",281340,460.538597596505
"28136",281350,576.963889759498
"28137",281360,486.677591185393
"28138",281370,490.862200461683
"28139",281380,460.864599893947
"28140",281390,457.394288998154
"28141",281400,666.316198284559
"28142",281410,672.197716945716
"28143",281420,614.362645422485
"28144",281430,626.315191037174
"28145",281440,574.622771543499
"28146",281450,585.937390654848
"28147",281460,608.424603710575
"28148",281470,698.012880394248
"28149",281480,539.125411615683
"28150",281490,582.48389091595
"28151",281500,542.515231706374
"28152",281510,523.969625533897
"28153",281520,533.033194688027
"28154",281530,515.131997296153
"28155",281540,526.849032788478
"28156",281550,548.822230734228
"28157",281560,665.725293920193
"28158",281570,666.326379070055
"28159",281580,644.343874848889
"28160",281590,634.477731929989
"28161",281600,602.725987884155
"28162",281610,521.21069106264
"28163",281620,534.868157529955
"28164",281630,512.166229271582
"28165",281640,459.176935952854
"28166",281650,478.715461355859
"28167",281660,583.154324996052
"28168",281670,585.159766211203
"28169",281680,554.441327572219
"28170",281690,556.55214113187
"28171",281700,507.895041085215
"28172",281710,465.623230861067
"28173",281720,394.734672305511
"28174",281730,380.004528854622
"28175",281740,353.03215999206
"28176",281750,374.765772300516
"28177",281760,278.615183206412
"28178",281770,284.251984642553
"28179",281780,347.337982541102
"28180",281790,337.26466451733
"28181",281800,317.51173465219
"28182",281810,298.500498357825
"28183",281820,285.818234256803
"28184",281830,297.735691909284
"28185",281840,324.328855850935
"28186",281850,267.874699725301
"28187",281860,249.725906632026
"28188",281870,194.621148299504
"28189",281880,175.007851532837
"28190",281890,139.920834468164
"28191",281900,110.187075280546
"28192",281910,74.2575954669754
"28193",281920,61.1044265117903
"28194",281930,52.1428709790817
"28195",281940,53.49904302006
"28196",281950,48.2597576142152
"28197",281960,34.2224270194331
"28198",281970,20.8256583820108
"28199",281980,8.32697877849427
"28200",281990,0.212233050890792
"28201",282000,0
"28202",282010,0
"28203",282020,0
"28204",282030,0
"28205",282040,0
"28206",282050,0
"28207",282060,0
"28208",282070,0
"28209",282080,0
"28210",282090,0
"28211",282100,0
"28212",282110,0
"28213",282120,0
"28214",282130,0
