"","minutes","swd"
"33182",331810,544.449310813746
"33183",331820,524.990417728252
"33184",331830,478.303397151921
"33185",331840,488.439785604817
"33186",331850,512.305223140789
"33187",331860,522.092674004278
"33188",331870,653.289320079899
"33189",331880,590.016499298795
"33190",331890,603.987236898414
"33191",331900,584.688592106451
"33192",331910,582.875272136361
"33193",331920,569.650417456619
"33194",331930,511.780344493936
"33195",331940,582.636254854773
"33196",331950,501.845416298986
"33197",331960,373.379132898122
"33198",331970,619.999336317666
"33199",331980,571.877690138763
"33200",331990,552.342020229624
"33201",332000,548.012712640679
"33202",332010,349.796965400362
"33203",332020,339.256457412266
"33204",332030,383.249512906495
"33205",332040,351.232780878355
"33206",332050,301.978133339849
"33207",332060,298.807602818061
"33208",332070,284.145664523512
"33209",332080,269.468060144397
"33210",332090,283.629097248671
"33211",332100,283.251360469454
"33212",332110,368.188608624578
"33213",332120,367.762551677218
"33214",332130,365.888165492272
"33215",332140,303.40149578661
"33216",332150,297.775577825644
"33217",332160,378.10085314948
"33218",332170,334.916196544514
"33219",332180,306.411543235253
"33220",332190,270.903669289713
"33221",332200,208.143464721449
"33222",332210,234.453739526734
"33223",332220,215.527403297732
"33224",332230,188.079432341817
"33225",332240,190.143041030826
"33226",332250,170.324835698164
"33227",332260,143.949474011417
"33228",332270,146.686631227974
"33229",332280,126.026097136735
"33230",332290,100.126832652277
"33231",332300,52.6920640197687
"33232",332310,37.634362179326
"33233",332320,23.4141355127536
"33234",332330,12.0863952717842
"33235",332340,0.879617217828673
"33236",332350,0
"33237",332360,0
"33238",332370,0
"33239",332380,0
"33240",332390,0
"33241",332400,0
"33242",332410,0
"33243",332420,0
"33244",332430,0
"33245",332440,0
"33246",332450,0
"33247",332460,0
"33248",332470,0
"33249",332480,0
"33250",332490,0
"33251",332500,0
"33252",332510,0
"33253",332520,0
"33254",332530,0
"33255",332540,0
"33256",332550,0
"33257",332560,0
"33258",332570,0
"33259",332580,0
"33260",332590,0
"33261",332600,0
"33262",332610,0
"33263",332620,0
"33264",332630,0
"33265",332640,0
"33266",332650,0
"33267",332660,0
"33268",332670,0
"33269",332680,0
"33270",332690,0
"33271",332700,0
"33272",332710,0
"33273",332720,0
"33274",332730,0
"33275",332740,0
"33276",332750,0
"33277",332760,0
"33278",332770,0
"33279",332780,0
"33280",332790,0
"33281",332800,0
"33282",332810,0
"33283",332820,0
"33284",332830,0
"33285",332840,0
"33286",332850,0
"33287",332860,0
"33288",332870,0
"33289",332880,0
"33290",332890,0
"33291",332900,0
"33292",332910,0
"33293",332920,0
"33294",332930,0.647634401581753
"33295",332940,14.936939663854
"33296",332950,34.3067241195656
"33297",332960,47.3542969348831
"33298",332970,60.2830657393136
"33299",332980,75.3154026493275
"33300",332990,90.3603461671381
"33301",333000,104.381759583351
"33302",333010,101.169363212099
"33303",333020,97.1341180371893
"33304",333030,148.963168915451
"33305",333040,174.167381029304
"33306",333050,252.726742198875
"33307",333060,260.408255073324
"33308",333070,316.434853992013
"33309",333080,307.659213059629
"33310",333090,307.747312183006
"33311",333100,299.524139763919
"33312",333110,264.326539714794
"33313",333120,318.915867206807
"33314",333130,417.07092299436
"33315",333140,405.689952303677
"33316",333150,445.109596773087
"33317",333160,490.129038044931
"33318",333170,498.008993648693
"33319",333180,424.984439534624
"33320",333190,436.054874037056
"33321",333200,468.95232359248
"33322",333210,508.889690678618
"33323",333220,521.513310603272
"33324",333230,481.974448759364
"33325",333240,434.496529057838
"33326",333250,430.946585305752
"33327",333260,453.977937727398
"33328",333270,500.13803392293
"33329",333280,514.678583798242
"33330",333290,548.866825576398
"33331",333300,452.164091008834
"33332",333310,428.915766425594
"33333",333320,423.685021452959
"33334",333330,382.063967093551
"33335",333340,444.283828874505
"33336",333350,549.775268870162
"33337",333360,598.657895189004
"33338",333370,559.245262437466
"33339",333380,621.061651084188
"33340",333390,565.362578107083
"33341",333400,583.324584658844
"33342",333410,595.230825654607
"33343",333420,549.889465271154
"33344",333430,550.677230148129
"33345",333440,546.282876419779
"33346",333450,538.629525633972
"33347",333460,516.538672476532
"33348",333470,503.582183720699
"33349",333480,536.934390403974
"33350",333490,371.945465070291
"33351",333500,328.16591997187
"33352",333510,339.426131965116
"33353",333520,376.06483597674
"33354",333530,306.835298098277
"33355",333540,227.759933882003
"33356",333550,201.459710344088
"33357",333560,206.943980745756
"33358",333570,221.786918329948
"33359",333580,378.971864207217
"33360",333590,376.045615261783
"33361",333600,340.390700942831
"33362",333610,292.250629831029
"33363",333620,349.294151834845
"33364",333630,235.021895874347
"33365",333640,219.185264129298
"33366",333650,202.812531783257
"33367",333660,203.196271271326
"33368",333670,211.350674775298
"33369",333680,194.318920041868
"33370",333690,174.859668315335
"33371",333700,154.422395712563
"33372",333710,123.886847988913
"33373",333720,102.229259061387
"33374",333730,72.3300013941859
"33375",333740,56.0273541643528
"33376",333750,41.100733569146
"33377",333760,22.7980193747059
"33378",333770,7.91836249582474
"33379",333780,0.0584152821923599
"33380",333790,0
"33381",333800,0
"33382",333810,0
"33383",333820,0
"33384",333830,0
"33385",333840,0
"33386",333850,0
"33387",333860,0
"33388",333870,0
"33389",333880,0
"33390",333890,0
"33391",333900,0
"33392",333910,0
"33393",333920,0
"33394",333930,0
"33395",333940,0
"33396",333950,0
"33397",333960,0
"33398",333970,0
"33399",333980,0
"33400",333990,0
"33401",334000,0
"33402",334010,0
"33403",334020,0
"33404",334030,0
"33405",334040,0
"33406",334050,0
"33407",334060,0
"33408",334070,0
"33409",334080,0
"33410",334090,0
"33411",334100,0
"33412",334110,0
"33413",334120,0
"33414",334130,0
"33415",334140,0
"33416",334150,0
"33417",334160,0
"33418",334170,0
"33419",334180,0
"33420",334190,0
"33421",334200,0
"33422",334210,0
"33423",334220,0
"33424",334230,0
"33425",334240,0
"33426",334250,0
"33427",334260,0
"33428",334270,0
"33429",334280,0
"33430",334290,0
"33431",334300,0
"33432",334310,0
"33433",334320,0
"33434",334330,0
"33435",334340,0
"33436",334350,0
"33437",334360,0
"33438",334370,0
"33439",334380,13.3786000471951
"33440",334390,31.1028645159035
"33441",334400,54.3334411419718
"33442",334410,73.6677926025619
"33443",334420,103.756555115178
"33444",334430,111.1969111994
"33445",334440,134.138101238772
"33446",334450,156.266540315827
"33447",334460,170.858718418632
"33448",334470,203.440591906728
"33449",334480,206.815835901245
"33450",334490,227.39995243385
"33451",334500,245.400007019559
"33452",334510,229.626717342894
"33453",334520,266.72459717428
"33454",334530,317.885001033684
"33455",334540,296.988957854862
"33456",334550,331.968899102156
"33457",334560,357.432972258051
"33458",334570,373.658466941464
"33459",334580,385.088186989601
"33460",334590,409.95872310049
"33461",334600,377.398652505974
"33462",334610,372.208334980755
"33463",334620,482.889793928888
"33464",334630,482.533559761154
"33465",334640,448.946426322831
"33466",334650,450.86067171009
"33467",334660,468.117820648701
"33468",334670,428.894118981039
"33469",334680,437.06396004985
"33470",334690,437.620356630879
"33471",334700,507.935659982558
"33472",334710,467.986090952184
"33473",334720,578.658062075732
"33474",334730,492.497107737367
"33475",334740,553.140409531055
"33476",334750,499.02946631793
"33477",334760,436.456334380085
"33478",334770,415.895050000954
"33479",334780,565.76456114795
"33480",334790,492.505239401711
"33481",334800,407.205042279381
"33482",334810,403.067528010576
"33483",334820,393.151884616
"33484",334830,488.586723610627
"33485",334840,581.645331277266
"33486",334850,573.731915290086
"33487",334860,556.682953052446
"33488",334870,462.298856815378
"33489",334880,406.414526820318
"33490",334890,364.04610052258
"33491",334900,369.550369085935
"33492",334910,534.121354810996
"33493",334920,544.482953199479
"33494",334930,514.809308984953
"33495",334940,424.461384005732
"33496",334950,553.782565861681
"33497",334960,443.600188601973
"33498",334970,450.860690148976
"33499",334980,445.758473285478
"33500",334990,428.741303110536
"33501",335000,401.514046846884
"33502",335010,376.380882892364
"33503",335020,318.428083604946
"33504",335030,334.42581947046
"33505",335040,342.00697765941
"33506",335050,329.307706749966
"33507",335060,296.818143040935
"33508",335070,282.280279089347
"33509",335080,259.897453431013
"33510",335090,258.164783895738
"33511",335100,231.723405734828
"33512",335110,195.707357332035
"33513",335120,178.938320123198
"33514",335130,122.13795565186
"33515",335140,84.4634738512248
"33516",335150,63.6780851401424
"33517",335160,98.7838515223284
"33518",335170,72.6673041667588
"33519",335180,52.050464868896
"33520",335190,36.0532330465752
"33521",335200,29.3296972401577
"33522",335210,8.12965061693615
"33523",335220,0
"33524",335230,0
"33525",335240,0
"33526",335250,0
"33527",335260,0
"33528",335270,0
"33529",335280,0
"33530",335290,0
"33531",335300,0
"33532",335310,0
"33533",335320,0
"33534",335330,0
"33535",335340,0
"33536",335350,0
"33537",335360,0
"33538",335370,0
"33539",335380,0
"33540",335390,0
"33541",335400,0
"33542",335410,0
"33543",335420,0
"33544",335430,0
"33545",335440,0
"33546",335450,0
"33547",335460,0
"33548",335470,0
"33549",335480,0
"33550",335490,0
"33551",335500,0
"33552",335510,0
"33553",335520,0
"33554",335530,0
"33555",335540,0
"33556",335550,0
"33557",335560,0
"33558",335570,0
"33559",335580,0
"33560",335590,0
"33561",335600,0
"33562",335610,0
"33563",335620,0
"33564",335630,0
"33565",335640,0
"33566",335650,0
"33567",335660,0
"33568",335670,0
"33569",335680,0
"33570",335690,0
"33571",335700,0
"33572",335710,0
"33573",335720,0
"33574",335730,0
"33575",335740,0
"33576",335750,0
"33577",335760,0
"33578",335770,0
"33579",335780,0
"33580",335790,0
"33581",335800,0
"33582",335810,0
"33583",335820,8.70274884918898
"33584",335830,25.1496601919249
"33585",335840,38.4671325493821
"33586",335850,64.9777359874491
"33587",335860,82.2477249538052
"33588",335870,86.4350580162036
"33589",335880,89.5549914799173
"33590",335890,115.099288304948
"33591",335900,173.101706669289
"33592",335910,195.684199941202
"33593",335920,219.255192271313
"33594",335930,236.437949927063
"33595",335940,243.691206137646
"33596",335950,245.830364967232
"33597",335960,221.468802557309
"33598",335970,234.120275537032
"33599",335980,381.35172511036
"33600",335990,344.447439904573
"33601",336000,328.520063576516
"33602",336010,310.094957000118
"33603",336020,324.983967852896
"33604",336030,292.238927355397
"33605",336040,327.775094852862
"33606",336050,387.684160393058
"33607",336060,410.195551380857
"33608",336070,409.375324892387
"33609",336080,420.737994656942
"33610",336090,432.94892212424
"33611",336100,434.085301837515
"33612",336110,419.498127379288
"33613",336120,305.689181467335
"33614",336130,549.128799043688
"33615",336140,423.729977262975
"33616",336150,420.715778211275
"33617",336160,448.412066601072
"33618",336170,466.678003593025
"33619",336180,447.239972126495
"33620",336190,413.103420355547
"33621",336200,405.284511383575
"33622",336210,622.775682193526
"33623",336220,589.943713979659
"33624",336230,576.062253800763
"33625",336240,579.46648656551
"33626",336250,480.80638549841
"33627",336260,471.535128136198
"33628",336270,475.322946342346
"33629",336280,472.38526391991
"33630",336290,445.895647861018
"33631",336300,409.911603468482
"33632",336310,324.182998362861
"33633",336320,563.988626859191
"33634",336330,536.616278395846
"33635",336340,465.435610339682
"33636",336350,442.312048737616
"33637",336360,448.872385981084
"33638",336370,472.354503327385
"33639",336380,465.03985704068
"33640",336390,436.188102530753
"33641",336400,428.421825505812
"33642",336410,409.768419554311
"33643",336420,387.530904566829
"33644",336430,386.82424235001
"33645",336440,376.881997889201
"33646",336450,327.000713273505
"33647",336460,311.441229001572
"33648",336470,293.917214358348
"33649",336480,257.550455437425
"33650",336490,201.49298367709
"33651",336500,194.71103962604
"33652",336510,294.692871807129
"33653",336520,242.348136981447
"33654",336530,204.897770616119
"33655",336540,175.996040133064
"33656",336550,133.266661148799
"33657",336560,121.870482214702
"33658",336570,144.461905952023
"33659",336580,165.683119720647
"33660",336590,124.948606938485
"33661",336600,102.789119973936
"33662",336610,78.1250180118859
"33663",336620,59.4201930911572
"33664",336630,36.8155097671356
"33665",336640,19.3489142581579
"33666",336650,3.14787472036207
"33667",336660,0
"33668",336670,0
"33669",336680,0
"33670",336690,0
"33671",336700,0
"33672",336710,0
"33673",336720,0
"33674",336730,0
"33675",336740,0
"33676",336750,0
"33677",336760,0
"33678",336770,0
"33679",336780,0
"33680",336790,0
"33681",336800,0
"33682",336810,0
"33683",336820,0
"33684",336830,0
"33685",336840,0
"33686",336850,0
"33687",336860,0
"33688",336870,0
"33689",336880,0
"33690",336890,0
"33691",336900,0
"33692",336910,0
"33693",336920,0
"33694",336930,0
"33695",336940,0
"33696",336950,0
"33697",336960,0
"33698",336970,0
"33699",336980,0
"33700",336990,0
"33701",337000,0
"33702",337010,0
"33703",337020,0
"33704",337030,0
"33705",337040,0
"33706",337050,0
"33707",337060,0
"33708",337070,0
"33709",337080,0
"33710",337090,0
"33711",337100,0
"33712",337110,0
"33713",337120,0
"33714",337130,0
"33715",337140,0
"33716",337150,0
"33717",337160,0
"33718",337170,0
"33719",337180,0
"33720",337190,0
"33721",337200,0
"33722",337210,0
"33723",337220,0
"33724",337230,0
"33725",337240,0
"33726",337250,0
"33727",337260,5.24950234214563
"33728",337270,24.8519384187322
"33729",337280,44.106483673547
"33730",337290,63.3290020757289
"33731",337300,77.4955554025085
"33732",337310,90.9814352534474
"33733",337320,140.115383867523
"33734",337330,134.243746457839
"33735",337340,138.872934499315
"33736",337350,164.235759166542
"33737",337360,179.828859669019
"33738",337370,177.022577927819
"33739",337380,216.139550078759
"33740",337390,245.991342886683
"33741",337400,259.769153789254
"33742",337410,271.8359359028
"33743",337420,264.367530690424
"33744",337430,280.428061747385
"33745",337440,314.014417474507
"33746",337450,346.20406102941
"33747",337460,355.647415282043
"33748",337470,282.092476444669
"33749",337480,325.298459826422
"33750",337490,383.738179234527
"33751",337500,407.082776508264
"33752",337510,374.835753853013
"33753",337520,353.558669189876
"33754",337530,356.65096896576
"33755",337540,357.15463089415
"33756",337550,386.713184876056
"33757",337560,319.771782540951
"33758",337570,534.40159906888
"33759",337580,534.291560985207
"33760",337590,546.781184513223
"33761",337600,548.676326130446
"33762",337610,541.288910627131
"33763",337620,558.096769160948
"33764",337630,560.662708536495
"33765",337640,616.244507973381
"33766",337650,562.31419182624
"33767",337660,548.486156461331
"33768",337670,543.228468647032
"33769",337680,558.691611443047
"33770",337690,622.391226407091
"33771",337700,474.49110289387
"33772",337710,485.919904706811
"33773",337720,503.246304243241
"33774",337730,522.002743509094
"33775",337740,547.186821736414
"33776",337750,569.974840822917
"33777",337760,566.90274544637
"33778",337770,559.600607490784
"33779",337780,528.54314010077
"33780",337790,407.444556249725
"33781",337800,387.228520311231
"33782",337810,495.782964495814
"33783",337820,426.782853688159
"33784",337830,387.636361193732
"33785",337840,373.459006793793
"33786",337850,338.343697399863
"33787",337860,279.849749984417
"33788",337870,275.6021286853
"33789",337880,398.051361464451
"33790",337890,337.808184370051
"33791",337900,316.823072646613
"33792",337910,272.643085123232
"33793",337920,212.288593834219
"33794",337930,162.054560716937
"33795",337940,201.716843155839
"33796",337950,246.536746868352
"33797",337960,283.738049340105
"33798",337970,251.491655222068
"33799",337980,199.654704778128
"33800",337990,183.162809435739
"33801",338000,175.336364028853
"33802",338010,155.663643509896
"33803",338020,142.999141040369
"33804",338030,122.166562407444
"33805",338040,101.536398100001
"33806",338050,75.2734434532617
"33807",338060,57.4486947244759
"33808",338070,39.3914598774105
"33809",338080,19.4601151020287
"33810",338090,3.1595088739654
"33811",338100,0
"33812",338110,0
"33813",338120,0
"33814",338130,0
"33815",338140,0
"33816",338150,0
"33817",338160,0
"33818",338170,0
"33819",338180,0
"33820",338190,0
"33821",338200,0
"33822",338210,0
"33823",338220,0
"33824",338230,0
"33825",338240,0
"33826",338250,0
"33827",338260,0
"33828",338270,0
"33829",338280,0
"33830",338290,0
"33831",338300,0
"33832",338310,0
"33833",338320,0
"33834",338330,0
"33835",338340,0
"33836",338350,0
"33837",338360,0
"33838",338370,0
"33839",338380,0
"33840",338390,0
"33841",338400,0
"33842",338410,0
"33843",338420,0
"33844",338430,0
"33845",338440,0
"33846",338450,0
"33847",338460,0
"33848",338470,0
"33849",338480,0
"33850",338490,0
"33851",338500,0
"33852",338510,0
"33853",338520,0
"33854",338530,0
"33855",338540,0
"33856",338550,0
"33857",338560,0
"33858",338570,0
"33859",338580,0
"33860",338590,0
"33861",338600,0
"33862",338610,0
"33863",338620,0
"33864",338630,0
"33865",338640,0
"33866",338650,0
"33867",338660,0
"33868",338670,0
"33869",338680,0
"33870",338690,0
"33871",338700,3.15919663554992
"33872",338710,21.725081271924
"33873",338720,36.7369202733042
"33874",338730,52.3201211995993
"33875",338740,75.3720200809958
"33876",338750,90.5384376916276
"33877",338760,115.979474051592
"33878",338770,135.887244926487
"33879",338780,150.085246268072
"33880",338790,156.980890185169
"33881",338800,168.753649854796
"33882",338810,171.155536467625
"33883",338820,255.046279306278
"33884",338830,213.827187661782
"33885",338840,246.866071767739
"33886",338850,272.147326242418
"33887",338860,267.668660159294
"33888",338870,323.432568986964
"33889",338880,342.362028114696
"33890",338890,382.517515036135
"33891",338900,377.242747519343
"33892",338910,446.374289267832
"33893",338920,398.318375492368
"33894",338930,387.660475268854
"33895",338940,405.140137508418
"33896",338950,413.322148265776
"33897",338960,372.47688973714
"33898",338970,396.143375335629
"33899",338980,402.568619519279
"33900",338990,451.822916821927
"33901",339000,411.265588436868
"33902",339010,321.392293450611
"33903",339020,321.012603732354
"33904",339030,406.878391451197
"33905",339040,457.995194224858
"33906",339050,469.661801763967
"33907",339060,536.136232506706
"33908",339070,543.619224105688
"33909",339080,545.215423652453
"33910",339090,515.230913190333
"33911",339100,521.903415774985
"33912",339110,503.77082042793
"33913",339120,501.996253417951
"33914",339130,536.290126627533
"33915",339140,579.833389390358
"33916",339150,559.268418428688
"33917",339160,574.347265561891
"33918",339170,456.828597936136
"33919",339180,366.035468320287
"33920",339190,355.466742659508
"33921",339200,342.774590355095
"33922",339210,355.473986004948
"33923",339220,361.438208416349
"33924",339230,304.302081247943
"33925",339240,232.267267084726
"33926",339250,264.207691826551
"33927",339260,201.127960004384
"33928",339270,191.534937353366
"33929",339280,180.10804791601
"33930",339290,162.790916565776
"33931",339300,136.404922623315
"33932",339310,119.106735984743
"33933",339320,127.813341159451
"33934",339330,123.18503693087
"33935",339340,133.675753429646
"33936",339350,160.450726181184
"33937",339360,149.357489363572
"33938",339370,163.73276901083
"33939",339380,170.151856234692
"33940",339390,164.041993225513
"33941",339400,163.164874181797
"33942",339410,232.496713247755
"33943",339420,204.162748974525
"33944",339430,157.843101618819
"33945",339440,156.404889488392
"33946",339450,151.732448488124
"33947",339460,118.978311252724
"33948",339470,103.646432762784
"33949",339480,83.7136522289687
"33950",339490,56.4300176079842
"33951",339500,42.1302698988423
"33952",339510,26.614948605485
"33953",339520,11.5730328553594
"33954",339530,1.08285242291497
"33955",339540,0
"33956",339550,0
"33957",339560,0
"33958",339570,0
"33959",339580,0
"33960",339590,0
"33961",339600,0
"33962",339610,0
"33963",339620,0
"33964",339630,0
"33965",339640,0
"33966",339650,0
"33967",339660,0
"33968",339670,0
"33969",339680,0
"33970",339690,0
"33971",339700,0
"33972",339710,0
"33973",339720,0
"33974",339730,0
"33975",339740,0
"33976",339750,0
"33977",339760,0
"33978",339770,0
"33979",339780,0
"33980",339790,0
"33981",339800,0
"33982",339810,0
"33983",339820,0
"33984",339830,0
"33985",339840,0
"33986",339850,0
"33987",339860,0
"33988",339870,0
"33989",339880,0
"33990",339890,0
"33991",339900,0
"33992",339910,0
"33993",339920,0
"33994",339930,0
"33995",339940,0
"33996",339950,0
"33997",339960,0
"33998",339970,0
"33999",339980,0
"34000",339990,0
"34001",340000,0
"34002",340010,0
"34003",340020,0
"34004",340030,0
"34005",340040,0
"34006",340050,0
"34007",340060,0
"34008",340070,0
"34009",340080,0
"34010",340090,0
"34011",340100,0
"34012",340110,0
"34013",340120,0
"34014",340130,0
"34015",340140,1.67017357323826
"34016",340150,21.2519401079038
"34017",340160,39.5027744649202
"34018",340170,60.2025167920334
"34019",340180,77.6143378472642
"34020",340190,91.6764060547781
"34021",340200,141.031141216648
"34022",340210,147.817778948211
"34023",340220,163.118034208621
"34024",340230,178.352565427186
"34025",340240,199.058878787426
"34026",340250,214.516675538147
"34027",340260,231.797169539643
"34028",340270,249.36565232638
"34029",340280,241.443154341208
"34030",340290,315.107093446077
"34031",340300,318.657935708002
"34032",340310,334.782158783694
"34033",340320,347.741611956399
"34034",340330,347.198040932798
"34035",340340,360.620236396725
"34036",340350,373.357154263797
"34037",340360,375.231954161931
"34038",340370,372.172499095134
"34039",340380,346.672028819868
"34040",340390,375.397313459282
"34041",340400,428.728315444987
"34042",340410,445.59370587099
"34043",340420,507.361571089443
"34044",340430,519.239915084544
"34045",340440,518.652348232023
"34046",340450,461.520527793686
"34047",340460,384.409091995643
"34048",340470,350.643386648185
"34049",340480,353.375786154258
"34050",340490,296.085448326782
"34051",340500,342.293634202863
"34052",340510,373.547501227794
"34053",340520,376.663579804356
"34054",340530,386.901400150545
"34055",340540,409.377195609574
"34056",340550,385.192978139197
"34057",340560,594.40685476378
"34058",340570,488.532326866138
"34059",340580,436.821286521435
"34060",340590,437.276806363142
"34061",340600,489.114032486404
"34062",340610,516.116707697821
"34063",340620,512.036813456969
"34064",340630,513.674897349632
"34065",340640,507.115079037086
"34066",340650,444.162679331525
"34067",340660,468.987720458857
"34068",340670,466.829577765967
"34069",340680,362.557596413214
"34070",340690,395.066068250893
"34071",340700,413.892579970164
"34072",340710,399.684606073472
"34073",340720,398.746662126924
"34074",340730,438.579181488478
"34075",340740,417.061697549263
"34076",340750,381.270551316513
"34077",340760,376.356244071784
"34078",340770,379.816574459412
"34079",340780,352.572899767279
"34080",340790,319.458867071317
"34081",340800,338.182291882397
"34082",340810,256.67539765143
"34083",340820,255.65167196898
"34084",340830,270.6164751311
"34085",340840,247.540146640452
"34086",340850,222.317173513655
"34087",340860,160.994586223681
"34088",340870,131.535709834226
"34089",340880,114.244951126114
"34090",340890,114.27823155807
"34091",340900,116.100091850783
"34092",340910,111.155725499153
"34093",340920,95.4957980066321
"34094",340930,67.2836227567506
"34095",340940,53.3597511719168
"34096",340950,33.5058334123338
"34097",340960,12.217938332182
"34098",340970,0.420742866949563
"34099",340980,0
"34100",340990,0
"34101",341000,0
"34102",341010,0
"34103",341020,0
"34104",341030,0
"34105",341040,0
"34106",341050,0
"34107",341060,0
"34108",341070,0
"34109",341080,0
"34110",341090,0
"34111",341100,0
"34112",341110,0
"34113",341120,0
"34114",341130,0
"34115",341140,0
"34116",341150,0
"34117",341160,0
"34118",341170,0
"34119",341180,0
"34120",341190,0
"34121",341200,0
"34122",341210,0
"34123",341220,0
"34124",341230,0
"34125",341240,0
"34126",341250,0
"34127",341260,0
"34128",341270,0
"34129",341280,0
"34130",341290,0
"34131",341300,0
"34132",341310,0
"34133",341320,0
"34134",341330,0
"34135",341340,0
"34136",341350,0
"34137",341360,0
"34138",341370,0
"34139",341380,0
"34140",341390,0
"34141",341400,0
"34142",341410,0
"34143",341420,0
"34144",341430,0
"34145",341440,0
"34146",341450,0
"34147",341460,0
"34148",341470,0
"34149",341480,0
"34150",341490,0
"34151",341500,0
"34152",341510,0
"34153",341520,0
"34154",341530,0
"34155",341540,0
"34156",341550,0
"34157",341560,0
"34158",341570,0
"34159",341580,0
"34160",341590,11.4848489113218
"34161",341600,39.8325748925494
"34162",341610,56.692841678731
"34163",341620,76.8294605871643
"34164",341630,94.7165068667455
"34165",341640,113.634800450199
"34166",341650,132.683874485641
"34167",341660,153.875711508334
"34168",341670,169.08551341464
"34169",341680,184.789705529878
"34170",341690,187.199744110738
"34171",341700,189.264301981304
"34172",341710,214.744756258946
"34173",341720,268.883829057681
"34174",341730,249.232854078556
"34175",341740,277.469633803946
"34176",341750,312.153139529714
"34177",341760,316.76429585454
"34178",341770,332.887933498299
"34179",341780,354.597160199601
"34180",341790,409.591794600214
"34181",341800,421.879594446479
"34182",341810,445.025716758806
"34183",341820,454.356588141409
"34184",341830,302.412676195489
"34185",341840,377.230904140999
"34186",341850,386.383296173538
"34187",341860,400.127079243749
"34188",341870,367.512304182179
"34189",341880,318.343876400521
"34190",341890,519.925940463854
"34191",341900,495.025235128717
"34192",341910,453.963692506105
"34193",341920,524.175856851441
"34194",341930,472.055745665526
"34195",341940,353.147652225306
"34196",341950,428.606963845766
"34197",341960,488.515022885812
"34198",341970,500.069765062098
"34199",341980,483.731966401249
"34200",341990,427.494663954727
"34201",342000,386.662588255734
"34202",342010,363.115402629423
"34203",342020,353.485970889533
"34204",342030,328.217094619322
"34205",342040,363.763017774595
"34206",342050,317.794358773017
"34207",342060,291.635418983292
"34208",342070,312.013676434122
"34209",342080,380.850116022221
"34210",342090,465.421790297073
"34211",342100,525.486665508949
"34212",342110,528.198595541514
"34213",342120,504.192819725978
"34214",342130,490.208209858054
"34215",342140,445.886622833982
"34216",342150,340.327841305442
"34217",342160,462.719719522913
"34218",342170,443.114847090037
"34219",342180,399.635995716638
"34220",342190,318.342416838808
"34221",342200,261.724464816387
"34222",342210,281.951713742124
"34223",342220,276.084688149366
"34224",342230,262.419980836264
"34225",342240,249.956963740152
"34226",342250,279.984348264587
"34227",342260,259.186345069028
"34228",342270,263.123614520445
"34229",342280,190.465863078846
"34230",342290,169.014402803238
"34231",342300,157.95441863464
"34232",342310,156.639087316651
"34233",342320,143.15248484928
"34234",342330,116.810261237356
"34235",342340,129.955228804656
"34236",342350,115.03546209243
"34237",342360,84.009348894594
"34238",342370,48.3377972501342
"34239",342380,39.355216646377
"34240",342390,23.2283549588711
"34241",342400,7.96107536567116
"34242",342410,0
"34243",342420,0
"34244",342430,0
"34245",342440,0
"34246",342450,0
"34247",342460,0
"34248",342470,0
"34249",342480,0
"34250",342490,0
"34251",342500,0
"34252",342510,0
"34253",342520,0
"34254",342530,0
"34255",342540,0
"34256",342550,0
"34257",342560,0
"34258",342570,0
"34259",342580,0
"34260",342590,0
"34261",342600,0
"34262",342610,0
"34263",342620,0
"34264",342630,0
"34265",342640,0
"34266",342650,0
"34267",342660,0
"34268",342670,0
"34269",342680,0
"34270",342690,0
"34271",342700,0
"34272",342710,0
"34273",342720,0
"34274",342730,0
"34275",342740,0
"34276",342750,0
"34277",342760,0
"34278",342770,0
"34279",342780,0
"34280",342790,0
"34281",342800,0
"34282",342810,0
"34283",342820,0
"34284",342830,0
"34285",342840,0
"34286",342850,0
"34287",342860,0
"34288",342870,0
"34289",342880,0
"34290",342890,0
"34291",342900,0
"34292",342910,0
"34293",342920,0
"34294",342930,0
"34295",342940,0
"34296",342950,0
"34297",342960,0
"34298",342970,0
"34299",342980,0
"34300",342990,0
"34301",343000,0
"34302",343010,0
"34303",343020,0
"34304",343030,11.7910971447462
"34305",343040,32.0941712935134
"34306",343050,52.5305739714917
"34307",343060,65.4600262230356
"34308",343070,82.2898816242438
"34309",343080,97.3460183881669
"34310",343090,114.629367406704
"34311",343100,173.319879236512
"34312",343110,194.780790287179
"34313",343120,215.583375828674
"34314",343130,234.743635123065
"34315",343140,224.102385139968
"34316",343150,191.043728066537
"34317",343160,200.286685994211
"34318",343170,211.498803985302
"34319",343180,264.737654518181
"34320",343190,315.587697412873
"34321",343200,259.583620876146
"34322",343210,274.058074323218
"34323",343220,261.370341460433
"34324",343230,204.186501680203
"34325",343240,221.877115334253
"34326",343250,283.281939350099
"34327",343260,324.557388646157
"34328",343270,435.496327748745
"34329",343280,487.300744965235
"34330",343290,556.445612436329
"34331",343300,550.454325054391
"34332",343310,523.63117887736
"34333",343320,537.376532728515
"34334",343330,527.778678208
"34335",343340,486.82602101336
"34336",343350,510.742939938525
"34337",343360,495.329959151991
"34338",343370,464.13531254814
"34339",343380,560.266784272344
"34340",343390,571.326014230883
"34341",343400,555.596909592609
"34342",343410,527.834670213357
"34343",343420,539.598038030525
"34344",343430,553.054924062587
"34345",343440,539.473114372486
