"","minutes","swd"
"25370",253690,27.281072453352
"25371",253700,41.413210764415
"25372",253710,53.6345962410316
"25373",253720,66.2382914329016
"25374",253730,79.7641073362592
"25375",253740,92.1110519455508
"25376",253750,116.428363725772
"25377",253760,141.709448476901
"25378",253770,169.51506739494
"25379",253780,187.459351114442
"25380",253790,186.390400424435
"25381",253800,192.216987753415
"25382",253810,220.595918735412
"25383",253820,243.85648684031
"25384",253830,267.715683273827
"25385",253840,254.611086749707
"25386",253850,269.132685676737
"25387",253860,298.578764778907
"25388",253870,320.036841347601
"25389",253880,327.15261548471
"25390",253890,368.407795334641
"25391",253900,395.446572863076
"25392",253910,354.209954647714
"25393",253920,381.210764067479
"25394",253930,519.610832028632
"25395",253940,481.864072397094
"25396",253950,483.567261479219
"25397",253960,502.294358049732
"25398",253970,571.288661634064
"25399",253980,541.890726357069
"25400",253990,527.65249441751
"25401",254000,480.274763551439
"25402",254010,576.153606565848
"25403",254020,489.08593179734
"25404",254030,516.149919894039
"25405",254040,610.206190553494
"25406",254050,577.775383560816
"25407",254060,604.740147296665
"25408",254070,607.000134580998
"25409",254080,540.152546847413
"25410",254090,519.113134677466
"25411",254100,515.362765702211
"25412",254110,543.84351653331
"25413",254120,569.992531318197
"25414",254130,611.288131930296
"25415",254140,584.285803445307
"25416",254150,552.553184557262
"25417",254160,557.43303248996
"25418",254170,391.765594114212
"25419",254180,381.933322232011
"25420",254190,367.771208096337
"25421",254200,387.273402404319
"25422",254210,333.63666259786
"25423",254220,667.97142993917
"25424",254230,644.89304172286
"25425",254240,637.410644562595
"25426",254250,641.189618600876
"25427",254260,618.097993831547
"25428",254270,616.479041212898
"25429",254280,597.906586662182
"25430",254290,538.890340386282
"25431",254300,490.123302989237
"25432",254310,494.485386721303
"25433",254320,483.82756762223
"25434",254330,475.425357539636
"25435",254340,453.803683384198
"25436",254350,382.015857821012
"25437",254360,403.530615612975
"25438",254370,392.243364765832
"25439",254380,346.878297062117
"25440",254390,306.896297261537
"25441",254400,297.326875462439
"25442",254410,335.905585424727
"25443",254420,342.825140917723
"25444",254430,340.173035557207
"25445",254440,343.347744437669
"25446",254450,328.276649164314
"25447",254460,336.496445470257
"25448",254470,295.434823724944
"25449",254480,254.856451265144
"25450",254490,278.181462943393
"25451",254500,242.486663619617
"25452",254510,223.766445692431
"25453",254520,243.085705289624
"25454",254530,206.154002665824
"25455",254540,178.798921603435
"25456",254550,142.732921903943
"25457",254560,113.936964069418
"25458",254570,115.669332782985
"25459",254580,95.9738948367044
"25460",254590,73.1908985052158
"25461",254600,53.2605214190077
"25462",254610,36.0849438561808
"25463",254620,27.218039758555
"25464",254630,12.7737462698887
"25465",254640,0.84416985580212
"25466",254650,0
"25467",254660,0
"25468",254670,0
"25469",254680,0
"25470",254690,0
"25471",254700,0
"25472",254710,0
"25473",254720,0
"25474",254730,0
"25475",254740,0
"25476",254750,0
"25477",254760,0
"25478",254770,0
"25479",254780,0
"25480",254790,0
"25481",254800,0
"25482",254810,0
"25483",254820,0
"25484",254830,0
"25485",254840,0
"25486",254850,0
"25487",254860,0
"25488",254870,0
"25489",254880,0
"25490",254890,0
"25491",254900,0
"25492",254910,0
"25493",254920,0
"25494",254930,0
"25495",254940,0
"25496",254950,0
"25497",254960,0
"25498",254970,0
"25499",254980,0
"25500",254990,0
"25501",255000,0
"25502",255010,0
"25503",255020,0
"25504",255030,0
"25505",255040,0
"25506",255050,0
"25507",255060,0
"25508",255070,0
"25509",255080,0
"25510",255090,0
"25511",255100,0
"25512",255110,1.4475630637839
"25513",255120,14.9251763253158
"25514",255130,31.1341433674782
"25515",255140,44.8604323486965
"25516",255150,60.2597353146607
"25517",255160,80.3677697609158
"25518",255170,102.985366614404
"25519",255180,115.047818341404
"25520",255190,132.157411009633
"25521",255200,149.110156114773
"25522",255210,141.94088173901
"25523",255220,146.475324298411
"25524",255230,174.573362852291
"25525",255240,198.902645474116
"25526",255250,170.861491333691
"25527",255260,194.740327629371
"25528",255270,188.365648775271
"25529",255280,215.798419426916
"25530",255290,211.938560593712
"25531",255300,244.062478701738
"25532",255310,223.801054186414
"25533",255320,254.928333870207
"25534",255330,265.122914685003
"25535",255340,321.232533470712
"25536",255350,393.643254199434
"25537",255360,386.157046129237
"25538",255370,332.555906615466
"25539",255380,407.229662358395
"25540",255390,450.730458495423
"25541",255400,436.247418044618
"25542",255410,354.335372395651
"25543",255420,396.326288847409
"25544",255430,426.286693865887
"25545",255440,444.898496616584
"25546",255450,442.821455302861
"25547",255460,443.32697160563
"25548",255470,499.343071346872
"25549",255480,600.052214582872
"25550",255490,594.021133999757
"25551",255500,532.91564122593
"25552",255510,455.620065345119
"25553",255520,501.10213617303
"25554",255530,532.45764706212
"25555",255540,544.126193682118
"25556",255550,633.980898369543
"25557",255560,588.295452670986
"25558",255570,546.482213145595
"25559",255580,588.065858718153
"25560",255590,638.892864960387
"25561",255600,657.522941642862
"25562",255610,628.200939885387
"25563",255620,596.220488176437
"25564",255630,685.488076130223
"25565",255640,718.976406290995
"25566",255650,419.515068170905
"25567",255660,713.800437768231
"25568",255670,580.265904806782
"25569",255680,572.404762680376
"25570",255690,535.159219370615
"25571",255700,540.993652919735
"25572",255710,490.996895676978
"25573",255720,451.138246826643
"25574",255730,443.360352825651
"25575",255740,459.103261633555
"25576",255750,444.924899725641
"25577",255760,389.712516920997
"25578",255770,405.791002089138
"25579",255780,482.835922559789
"25580",255790,424.802897529991
"25581",255800,365.821632277712
"25582",255810,411.479950919982
"25583",255820,456.925462396786
"25584",255830,430.468336179136
"25585",255840,397.137967450462
"25586",255850,426.960030130629
"25587",255860,314.481836298038
"25588",255870,264.018876939123
"25589",255880,377.000133579222
"25590",255890,372.336832854924
"25591",255900,388.676124278819
"25592",255910,313.772563922523
"25593",255920,278.522463621371
"25594",255930,253.965376176538
"25595",255940,230.087969583899
"25596",255950,219.476456832913
"25597",255960,155.525441857453
"25598",255970,152.709177912864
"25599",255980,145.45578721674
"25600",255990,136.192748824926
"25601",256000,124.135913859931
"25602",256010,126.587057222845
"25603",256020,98.1899582717676
"25604",256030,80.4208659890236
"25605",256040,61.363932980187
"25606",256050,42.3537852640464
"25607",256060,26.6895030612128
"25608",256070,11.8433499100481
"25609",256080,0.755005230248056
"25610",256090,0
"25611",256100,0
"25612",256110,0
"25613",256120,0
"25614",256130,0
"25615",256140,0
"25616",256150,0
"25617",256160,0
"25618",256170,0
"25619",256180,0
"25620",256190,0
"25621",256200,0
"25622",256210,0
"25623",256220,0
"25624",256230,0
"25625",256240,0
"25626",256250,0
"25627",256260,0
"25628",256270,0
"25629",256280,0
"25630",256290,0
"25631",256300,0
"25632",256310,0
"25633",256320,0
"25634",256330,0
"25635",256340,0
"25636",256350,0
"25637",256360,0
"25638",256370,0
"25639",256380,0
"25640",256390,0
"25641",256400,0
"25642",256410,0
"25643",256420,0
"25644",256430,0
"25645",256440,0
"25646",256450,0
"25647",256460,0
"25648",256470,0
"25649",256480,0
"25650",256490,0
"25651",256500,0
"25652",256510,0
"25653",256520,0
"25654",256530,0
"25655",256540,0
"25656",256550,1.53646225262048
"25657",256560,15.2968295220697
"25658",256570,31.2020888351753
"25659",256580,46.4538119493725
"25660",256590,62.5899352776592
"25661",256600,72.5410445292435
"25662",256610,85.9089286275054
"25663",256620,104.099095543817
"25664",256630,120.888744654042
"25665",256640,134.032319024144
"25666",256650,155.329841924072
"25667",256660,183.127603687056
"25668",256670,206.246561942384
"25669",256680,211.405660395023
"25670",256690,213.28772697195
"25671",256700,265.692814816837
"25672",256710,284.903615766301
"25673",256720,294.363565579902
"25674",256730,302.325047087511
"25675",256740,279.397641480764
"25676",256750,284.213941759149
"25677",256760,283.814691198166
"25678",256770,255.701010407078
"25679",256780,293.16740748096
"25680",256790,334.41912117734
"25681",256800,355.317142886179
"25682",256810,387.380551089274
"25683",256820,413.188541915163
"25684",256830,444.576693540077
"25685",256840,459.83505794284
"25686",256850,450.364837682404
"25687",256860,400.739109549917
"25688",256870,492.367306317088
"25689",256880,614.974945668133
"25690",256890,581.772091400217
"25691",256900,591.864747654353
"25692",256910,509.444509625111
"25693",256920,495.084371597629
"25694",256930,481.053674641699
"25695",256940,479.903944053268
"25696",256950,628.088497581901
"25697",256960,629.94489777921
"25698",256970,658.520976058974
"25699",256980,645.220895442243
"25700",256990,655.080889376502
"25701",257000,648.594436170419
"25702",257010,590.347299217063
"25703",257020,469.10910934682
"25704",257030,483.422633104825
"25705",257040,456.85932919633
"25706",257050,478.83080903393
"25707",257060,374.868150361712
"25708",257070,455.17603200846
"25709",257080,558.663826541149
"25710",257090,533.008874770662
"25711",257100,452.365594235231
"25712",257110,532.611824422575
"25713",257120,509.376677717021
"25714",257130,363.552920409461
"25715",257140,312.971359574048
"25716",257150,403.984703012911
"25717",257160,387.984304316967
"25718",257170,444.199319000771
"25719",257180,546.421418576798
"25720",257190,525.734357339735
"25721",257200,534.970502423062
"25722",257210,538.542402554724
"25723",257220,452.60240465965
"25724",257230,569.165282005251
"25725",257240,483.872227144033
"25726",257250,458.305168055599
"25727",257260,411.64999310988
"25728",257270,465.798407301686
"25729",257280,354.3676853483
"25730",257290,484.026681531506
"25731",257300,408.392182929481
"25732",257310,430.903506276485
"25733",257320,387.570996660015
"25734",257330,337.760175046608
"25735",257340,228.397396336043
"25736",257350,277.826651729113
"25737",257360,279.057323400812
"25738",257370,259.985975733372
"25739",257380,254.505897688488
"25740",257390,233.559133584641
"25741",257400,187.625033793902
"25742",257410,169.768375193187
"25743",257420,163.399348233783
"25744",257430,153.362412359039
"25745",257440,133.391320269997
"25746",257450,114.772691773733
"25747",257460,95.208226844586
"25748",257470,76.4536129125572
"25749",257480,62.0830579457536
"25750",257490,47.021490995882
"25751",257500,26.3147912768802
"25752",257510,12.6634347365774
"25753",257520,0.769157678132027
"25754",257530,0
"25755",257540,0
"25756",257550,0
"25757",257560,0
"25758",257570,0
"25759",257580,0
"25760",257590,0
"25761",257600,0
"25762",257610,0
"25763",257620,0
"25764",257630,0
"25765",257640,0
"25766",257650,0
"25767",257660,0
"25768",257670,0
"25769",257680,0
"25770",257690,0
"25771",257700,0
"25772",257710,0
"25773",257720,0
"25774",257730,0
"25775",257740,0
"25776",257750,0
"25777",257760,0
"25778",257770,0
"25779",257780,0
"25780",257790,0
"25781",257800,0
"25782",257810,0
"25783",257820,0
"25784",257830,0
"25785",257840,0
"25786",257850,0
"25787",257860,0
"25788",257870,0
"25789",257880,0
"25790",257890,0
"25791",257900,0
"25792",257910,0
"25793",257920,0
"25794",257930,0
"25795",257940,0
"25796",257950,0
"25797",257960,0
"25798",257970,0
"25799",257980,0
"25800",257990,1.23378615004827
"25801",258000,14.8721554535433
"25802",258010,32.0968029492979
"25803",258020,49.1266887199316
"25804",258030,56.2717104728088
"25805",258040,73.2811758402593
"25806",258050,84.9927807129164
"25807",258060,99.8220474262156
"25808",258070,112.433373051309
"25809",258080,121.039983744036
"25810",258090,137.35718392151
"25811",258100,135.205750245124
"25812",258110,140.863832355697
"25813",258120,181.225584153988
"25814",258130,192.909277074668
"25815",258140,206.155566786213
"25816",258150,230.495988285635
"25817",258160,343.797627240523
"25818",258170,332.691704644415
"25819",258180,341.44644322927
"25820",258190,348.081615497753
"25821",258200,367.317654035118
"25822",258210,366.33106446875
"25823",258220,382.774702621251
"25824",258230,393.076641962483
"25825",258240,435.989441766379
"25826",258250,468.405769433356
"25827",258260,562.103057764521
"25828",258270,505.703648171255
"25829",258280,506.008397088326
"25830",258290,558.682979991716
"25831",258300,566.763540131923
"25832",258310,568.842374459419
"25833",258320,576.426416856857
"25834",258330,589.937404680404
"25835",258340,591.424499310604
"25836",258350,609.792792777816
"25837",258360,621.962410123406
"25838",258370,568.780676342876
"25839",258380,594.84071423773
"25840",258390,682.37172355879
"25841",258400,649.539121809933
"25842",258410,553.009871594506
"25843",258420,560.078122692092
"25844",258430,554.890851396311
"25845",258440,564.5050620052
"25846",258450,578.33004394212
"25847",258460,483.616623445026
"25848",258470,418.402542395373
"25849",258480,405.607411177049
"25850",258490,495.309165055276
"25851",258500,420.70173844055
"25852",258510,367.377460750492
"25853",258520,383.924163903543
"25854",258530,367.977718874089
"25855",258540,460.735106613595
"25856",258550,402.671262037227
"25857",258560,566.333259939115
"25858",258570,545.817704611551
"25859",258580,565.215022713782
"25860",258590,416.619103171283
"25861",258600,386.831278719581
"25862",258610,354.164557038791
"25863",258620,316.67078899926
"25864",258630,289.285828982198
"25865",258640,314.84239651051
"25866",258650,341.089307778783
"25867",258660,357.631023249593
"25868",258670,316.84185376618
"25869",258680,332.925603064316
"25870",258690,327.163212938676
"25871",258700,321.194234874785
"25872",258710,435.452981107205
"25873",258720,406.954555540396
"25874",258730,370.602399840999
"25875",258740,349.848028257859
"25876",258750,339.968186489685
"25877",258760,340.222492866674
"25878",258770,316.633426642752
"25879",258780,279.761396665891
"25880",258790,227.048721862453
"25881",258800,205.347403455208
"25882",258810,213.778972804777
"25883",258820,219.299992489194
"25884",258830,215.333595351719
"25885",258840,165.151545822343
"25886",258850,131.848836962482
"25887",258860,129.643938711036
"25888",258870,114.809210945884
"25889",258880,95.8667363307078
"25890",258890,79.7691572653232
"25891",258900,72.5587385604824
"25892",258910,57.7518774113936
"25893",258920,45.389995828341
"25894",258930,34.2343889354347
"25895",258940,18.1041515105935
"25896",258950,7.4290647216654
"25897",258960,0.419837236643133
"25898",258970,0
"25899",258980,0
"25900",258990,0
"25901",259000,0
"25902",259010,0
"25903",259020,0
"25904",259030,0
"25905",259040,0
"25906",259050,0
"25907",259060,0
"25908",259070,0
"25909",259080,0
"25910",259090,0
"25911",259100,0
"25912",259110,0
"25913",259120,0
"25914",259130,0
"25915",259140,0
"25916",259150,0
"25917",259160,0
"25918",259170,0
"25919",259180,0
"25920",259190,0
"25921",259200,0
"25922",259210,0
"25923",259220,0
"25924",259230,0
"25925",259240,0
"25926",259250,0
"25927",259260,0
"25928",259270,0
"25929",259280,0
"25930",259290,0
"25931",259300,0
"25932",259310,0
"25933",259320,0
"25934",259330,0
"25935",259340,0
"25936",259350,0
"25937",259360,0
"25938",259370,0
"25939",259380,0
"25940",259390,0
"25941",259400,0
"25942",259410,0
"25943",259420,0
"25944",259430,1.01489875406971
"25945",259440,12.8888421132423
"25946",259450,27.913115825134
"25947",259460,50.2637090712434
"25948",259470,70.3519279073503
"25949",259480,83.4492151594241
"25950",259490,97.6866712331917
"25951",259500,120.056658282745
"25952",259510,138.155251487727
"25953",259520,122.664441521034
"25954",259530,161.99997837605
"25955",259540,184.251871837104
"25956",259550,197.310884157031
"25957",259560,290.288359741573
"25958",259570,263.606363289444
"25959",259580,226.258828196521
"25960",259590,183.739362757124
"25961",259600,178.556452972488
"25962",259610,194.333402060707
"25963",259620,232.534332139582
"25964",259630,272.005597409531
"25965",259640,322.071154521377
"25966",259650,347.74669030657
"25967",259660,409.311546818073
"25968",259670,444.909431433798
"25969",259680,474.555712241801
"25970",259690,456.990007498561
"25971",259700,435.535103469076
"25972",259710,424.616327357204
"25973",259720,482.157577359078
"25974",259730,422.49318336608
"25975",259740,427.668482871864
"25976",259750,503.331976214708
"25977",259760,575.706963325821
"25978",259770,401.60364127902
"25979",259780,336.174437039195
"25980",259790,374.785143504949
"25981",259800,336.611518002167
"25982",259810,352.449466190588
"25983",259820,331.072894428932
"25984",259830,351.861106576012
"25985",259840,360.172564034333
"25986",259850,346.217234816012
"25987",259860,409.505000308356
"25988",259870,498.448827127788
"25989",259880,543.76953147329
"25990",259890,577.097193372991
"25991",259900,588.325456801349
"25992",259910,523.245677435324
"25993",259920,507.508009140112
"25994",259930,500.95518225693
"25995",259940,496.718634784459
"25996",259950,488.962557681857
"25997",259960,494.214567050462
"25998",259970,491.048097236786
"25999",259980,526.455497607807
"26000",259990,459.211366496543
"26001",260000,550.739081965623
"26002",260010,574.328246040208
"26003",260020,543.722827524588
"26004",260030,637.086570724844
"26005",260040,565.96854505238
"26006",260050,497.562077862919
"26007",260060,518.971958260267
"26008",260070,624.054515968975
"26009",260080,555.832068848499
"26010",260090,649.213745543889
"26011",260100,470.792631247675
"26012",260110,360.636151792815
"26013",260120,330.576645298007
"26014",260130,344.4945372451
"26015",260140,444.652526119967
"26016",260150,431.443860898256
"26017",260160,406.859746518979
"26018",260170,390.858266795847
"26019",260180,439.159128022268
"26020",260190,390.036419990534
"26021",260200,372.234161419306
"26022",260210,333.022541413924
"26023",260220,314.184533567039
"26024",260230,296.504360063668
"26025",260240,235.42972983873
"26026",260250,200.584575774051
"26027",260260,224.232720441889
"26028",260270,213.433302899061
"26029",260280,177.129609336264
"26030",260290,182.202286850625
"26031",260300,163.432844087735
"26032",260310,125.138070099823
"26033",260320,111.650794613459
"26034",260330,125.828481325358
"26035",260340,84.6608263625987
"26036",260350,55.1754663101634
"26037",260360,40.7145184501905
"26038",260370,24.4737470116207
"26039",260380,30.0990424136852
"26040",260390,11.6033640672758
"26041",260400,0.387363810063535
"26042",260410,0
"26043",260420,0
"26044",260430,0
"26045",260440,0
"26046",260450,0
"26047",260460,0
"26048",260470,0
"26049",260480,0
"26050",260490,0
"26051",260500,0
"26052",260510,0
"26053",260520,0
"26054",260530,0
"26055",260540,0
"26056",260550,0
"26057",260560,0
"26058",260570,0
"26059",260580,0
"26060",260590,0
"26061",260600,0
"26062",260610,0
"26063",260620,0
"26064",260630,0
"26065",260640,0
"26066",260650,0
"26067",260660,0
"26068",260670,0
"26069",260680,0
"26070",260690,0
"26071",260700,0
"26072",260710,0
"26073",260720,0
"26074",260730,0
"26075",260740,0
"26076",260750,0
"26077",260760,0
"26078",260770,0
"26079",260780,0
"26080",260790,0
"26081",260800,0
"26082",260810,0
"26083",260820,0
"26084",260830,0
"26085",260840,0
"26086",260850,0
"26087",260860,0
"26088",260870,0.909035652277891
"26089",260880,12.1544496592229
"26090",260890,22.200846214569
"26091",260900,39.5990463403083
"26092",260910,70.6501774421525
"26093",260920,82.9142361925753
"26094",260930,103.439137618454
"26095",260940,123.046498501628
"26096",260950,138.507882250916
"26097",260960,132.685108350512
"26098",260970,188.678554898023
"26099",260980,215.923203939854
"26100",260990,220.156253244269
"26101",261000,224.096142046012
"26102",261010,228.837419539564
"26103",261020,252.393897957953
"26104",261030,301.897007194642
"26105",261040,308.597002941698
"26106",261050,334.2440300993
"26107",261060,346.336334556394
"26108",261070,331.328877208908
"26109",261080,272.219779187326
"26110",261090,294.493323527148
"26111",261100,360.84768920992
"26112",261110,449.491230288448
"26113",261120,425.745784456124
"26114",261130,418.934969622283
"26115",261140,437.293784059587
"26116",261150,463.697298775004
"26117",261160,496.898521864666
"26118",261170,507.437918750352
"26119",261180,501.944925697688
"26120",261190,602.75745679894
"26121",261200,593.567306006023
"26122",261210,679.833216611921
"26123",261220,628.188664120504
"26124",261230,608.118503050139
"26125",261240,827.077243579984
"26126",261250,586.408964203572
"26127",261260,558.929895591076
"26128",261270,543.743921466481
"26129",261280,499.199011598116
"26130",261290,487.415906426776
"26131",261300,508.505955231173
"26132",261310,531.080140292099
"26133",261320,529.831337319616
"26134",261330,520.083752881866
"26135",261340,495.882333123071
"26136",261350,465.0764257437
"26137",261360,799.622960728052
"26138",261370,470.311379987552
"26139",261380,468.117246172578
"26140",261390,449.7901972341
"26141",261400,407.737949642225
"26142",261410,410.881838767642
"26143",261420,430.661410980914
"26144",261430,380.499641593197
"26145",261440,358.699550312028
"26146",261450,321.198416083179
"26147",261460,373.484747086667
"26148",261470,612.350853298202
"26149",261480,620.933389888654
"26150",261490,601.042490003062
"26151",261500,419.885859702017
"26152",261510,385.13588016489
"26153",261520,356.270539994356
"26154",261530,441.352636779526
"26155",261540,491.470463615188
"26156",261550,531.943471095625
"26157",261560,527.546287569239
"26158",261570,480.930690236105
"26159",261580,424.357696643386
"26160",261590,410.790695768342
"26161",261600,402.381509335405
"26162",261610,401.211096347344
"26163",261620,441.439391425109
"26164",261630,326.239962881713
"26165",261640,314.10911378518
"26166",261650,291.128517905118
"26167",261660,261.577290356958
"26168",261670,215.850695717192
"26169",261680,206.438828953794
"26170",261690,222.921504008972
"26171",261700,210.598265614637
"26172",261710,210.389590282845
"26173",261720,214.547919871387
"26174",261730,213.57482001791
"26175",261740,184.494769828521
"26176",261750,164.266798317843
"26177",261760,142.253435986789
"26178",261770,118.713143803457
"26179",261780,93.4178682223573
"26180",261790,80.6758706163259
"26181",261800,63.9966457078937
"26182",261810,48.5351471320794
"26183",261820,30.1004137076468
"26184",261830,11.4806645875582
"26185",261840,0.280503977362873
"26186",261850,0
"26187",261860,0
"26188",261870,0
"26189",261880,0
"26190",261890,0
"26191",261900,0
"26192",261910,0
"26193",261920,0
"26194",261930,0
"26195",261940,0
"26196",261950,0
"26197",261960,0
"26198",261970,0
"26199",261980,0
"26200",261990,0
"26201",262000,0
"26202",262010,0
"26203",262020,0
"26204",262030,0
"26205",262040,0
"26206",262050,0
"26207",262060,0
"26208",262070,0
"26209",262080,0
"26210",262090,0
"26211",262100,0
"26212",262110,0
"26213",262120,0
"26214",262130,0
"26215",262140,0
"26216",262150,0
"26217",262160,0
"26218",262170,0
"26219",262180,0
"26220",262190,0
"26221",262200,0
"26222",262210,0
"26223",262220,0
"26224",262230,0
"26225",262240,0
"26226",262250,0
"26227",262260,0
"26228",262270,0
"26229",262280,0
"26230",262290,0
"26231",262300,0
"26232",262310,0.43337728344523
"26233",262320,10.2075111794325
"26234",262330,28.5233859127067
"26235",262340,46.9728091119253
"26236",262350,62.6692945508122
"26237",262360,77.6363970968408
"26238",262370,94.4675929843806
"26239",262380,108.835841002973
"26240",262390,135.506514842782
"26241",262400,157.802191235952
"26242",262410,169.775193647667
"26243",262420,164.852746556887
"26244",262430,207.896634922687
"26245",262440,207.961617553125
"26246",262450,212.028349490275
"26247",262460,232.401087140192
"26248",262470,249.486584105663
"26249",262480,230.42801703214
"26250",262490,210.422808105634
"26251",262500,283.938404528011
"26252",262510,298.633210643086
"26253",262520,332.022874699682
"26254",262530,349.074473587049
"26255",262540,353.049115202864
"26256",262550,380.266929248655
"26257",262560,392.048629341812
"26258",262570,389.944617798589
"26259",262580,384.583692959419
"26260",262590,366.936297297209
"26261",262600,361.889716001116
"26262",262610,408.634091178083
"26263",262620,394.121500692375
"26264",262630,336.015235185518
"26265",262640,295.960578048327
"26266",262650,270.432956862441
"26267",262660,286.872038116704
"26268",262670,421.569135444985
"26269",262680,706.288750639981
"26270",262690,621.692864319033
"26271",262700,615.945299888718
"26272",262710,603.44567662967
"26273",262720,605.88542092487
"26274",262730,607.480156444686
"26275",262740,637.161320787495
"26276",262750,657.625272893646
"26277",262760,643.403025393975
"26278",262770,641.90915589971
"26279",262780,671.890287419192
"26280",262790,670.73363120924
"26281",262800,670.687351422759
"26282",262810,669.790924028101
"26283",262820,640.72469941757
"26284",262830,622.671836912844
"26285",262840,602.0583419688
"26286",262850,561.683837053344
"26287",262860,564.003939778917
"26288",262870,639.308623530792
"26289",262880,612.098492859838
"26290",262890,571.785363426191
"26291",262900,496.722612070155
"26292",262910,512.765050812302
"26293",262920,504.058497074268
"26294",262930,426.472635013154
"26295",262940,455.158714273189
"26296",262950,408.321034028169
"26297",262960,404.224585848384
"26298",262970,429.760698351678
"26299",262980,450.188592046601
"26300",262990,368.394515754178
"26301",263000,325.505286911524
"26302",263010,267.865234645527
"26303",263020,233.266500224362
"26304",263030,243.270966170632
"26305",263040,238.706522150811
"26306",263050,261.731559778641
"26307",263060,355.491983664107
"26308",263070,364.015898006012
"26309",263080,360.851354162408
"26310",263090,345.782634222392
"26311",263100,332.173814679461
"26312",263110,290.763793551964
"26313",263120,250.661833891897
"26314",263130,226.807411838471
"26315",263140,196.10271691566
"26316",263150,167.248862308229
"26317",263160,159.140205243884
"26318",263170,134.516999203145
"26319",263180,133.204219115949
"26320",263190,145.867893544518
"26321",263200,128.08670771673
"26322",263210,113.081630161552
"26323",263220,96.3414499479337
"26324",263230,80.1329170346453
"26325",263240,63.1857742054223
"26326",263250,43.2224871118757
"26327",263260,28.9947649533686
"26328",263270,10.1670258832893
"26329",263280,0.13954043214882
"26330",263290,0
"26331",263300,0
"26332",263310,0
"26333",263320,0
"26334",263330,0
"26335",263340,0
"26336",263350,0
"26337",263360,0
"26338",263370,0
"26339",263380,0
"26340",263390,0
"26341",263400,0
"26342",263410,0
"26343",263420,0
"26344",263430,0
"26345",263440,0
"26346",263450,0
"26347",263460,0
"26348",263470,0
"26349",263480,0
"26350",263490,0
"26351",263500,0
"26352",263510,0
"26353",263520,0
"26354",263530,0
"26355",263540,0
"26356",263550,0
"26357",263560,0
"26358",263570,0
"26359",263580,0
"26360",263590,0
"26361",263600,0
"26362",263610,0
"26363",263620,0
"26364",263630,0
"26365",263640,0
"26366",263650,0
"26367",263660,0
"26368",263670,0
"26369",263680,0
"26370",263690,0
"26371",263700,0
"26372",263710,0
"26373",263720,0
"26374",263730,0
"26375",263740,0
"26376",263750,0.342415171373907
"26377",263760,13.4835647682665
"26378",263770,30.3118411217482
"26379",263780,39.1359018073457
"26380",263790,51.2027944905511
"26381",263800,66.8013473084784
"26382",263810,71.7186696554492
"26383",263820,87.3790680649413
"26384",263830,97.6708029612172
"26385",263840,106.980411470076
"26386",263850,127.482289749927
"26387",263860,196.076212390523
"26388",263870,173.671445763169
"26389",263880,177.508659650995
"26390",263890,206.003854760196
"26391",263900,212.344458629665
"26392",263910,249.536147192314
"26393",263920,306.767577623929
"26394",263930,326.301473897261
"26395",263940,340.052955940227
"26396",263950,350.289089192206
"26397",263960,330.83582967238
"26398",263970,375.358720755908
"26399",263980,378.937772142871
"26400",263990,368.81948193846
"26401",264000,379.591166392343
"26402",264010,413.708419047614
"26403",264020,363.422913234106
"26404",264030,359.236224932924
"26405",264040,371.467453244994
"26406",264050,375.324604015436
"26407",264060,357.584369867585
"26408",264070,321.247583921437
"26409",264080,310.782715379579
"26410",264090,311.226098711188
"26411",264100,352.955773164355
"26412",264110,364.267869114854
"26413",264120,270.958514423235
"26414",264130,432.254786478274
"26415",264140,500.796425459768
"26416",264150,539.38347184444
"26417",264160,553.418887967302
"26418",264170,593.71283362614
"26419",264180,618.484016192088
"26420",264190,646.512977728432
"26421",264200,531.048750415315
"26422",264210,541.967256051251
"26423",264220,655.785302566955
"26424",264230,625.218384566061
"26425",264240,641.834992125909
"26426",264250,688.948015278886
"26427",264260,655.906312428204
"26428",264270,652.403307362032
"26429",264280,678.087386016291
"26430",264290,701.400894980553
"26431",264300,697.219684421936
"26432",264310,631.35995549931
"26433",264320,605.861951703028
"26434",264330,515.965387849214
"26435",264340,477.179380888697
"26436",264350,390.206025947106
"26437",264360,411.397546701228
"26438",264370,455.588881180129
"26439",264380,440.234848499349
"26440",264390,431.120564315674
"26441",264400,490.604559363473
"26442",264410,429.54924901313
"26443",264420,412.356777566163
"26444",264430,358.265075145884
"26445",264440,338.986553152856
"26446",264450,321.574969575002
"26447",264460,287.025593235254
"26448",264470,276.766904437248
"26449",264480,278.821784752777
"26450",264490,254.998211930161
"26451",264500,218.322724686995
"26452",264510,281.724589260451
"26453",264520,311.540674221795
"26454",264530,286.956796761141
"26455",264540,276.025372995513
"26456",264550,231.206401689865
"26457",264560,193.752956153877
"26458",264570,193.881694498778
"26459",264580,202.403316170942
"26460",264590,199.905347001394
"26461",264600,171.318554446289
"26462",264610,159.586353165771
"26463",264620,170.966978505892
"26464",264630,144.891928067795
"26465",264640,119.227220043902
"26466",264650,93.5504815469128
"26467",264660,71.966343913194
"26468",264670,48.0872280451322
"26469",264680,44.0898649350357
"26470",264690,34.3810026576092
"26471",264700,19.7395134877929
"26472",264710,5.58959909009845
"26473",264720,0.0392043155101699
"26474",264730,0
"26475",264740,0
"26476",264750,0
"26477",264760,0
