"","minutes","swd"
"30609",306080,563.015974433261
"30610",306090,646.839718588694
"30611",306100,547.964017816391
"30612",306110,565.715806607752
"30613",306120,532.621459715421
"30614",306130,403.702961527613
"30615",306140,381.490604925111
"30616",306150,384.804984065337
"30617",306160,367.130222653971
"30618",306170,344.154992488354
"30619",306180,312.106145971615
"30620",306190,293.677482444511
"30621",306200,226.355300857695
"30622",306210,244.745269864622
"30623",306220,272.004926914051
"30624",306230,328.355230929529
"30625",306240,370.23998564504
"30626",306250,353.657993327241
"30627",306260,352.347291471522
"30628",306270,289.904524520066
"30629",306280,273.627287905586
"30630",306290,249.37693519388
"30631",306300,231.512598196091
"30632",306310,221.893173104669
"30633",306320,240.456965332777
"30634",306330,210.342744515157
"30635",306340,209.324762431243
"30636",306350,187.747392378765
"30637",306360,170.848770485044
"30638",306370,136.255590213565
"30639",306380,114.495724009699
"30640",306390,97.3835143064642
"30641",306400,87.4190155087608
"30642",306410,65.9033592255599
"30643",306420,46.904601039326
"30644",306430,29.9126733343261
"30645",306440,11.2742553895269
"30646",306450,0.108656242266467
"30647",306460,0
"30648",306470,0
"30649",306480,0
"30650",306490,0
"30651",306500,0
"30652",306510,0
"30653",306520,0
"30654",306530,0
"30655",306540,0
"30656",306550,0
"30657",306560,0
"30658",306570,0
"30659",306580,0
"30660",306590,0
"30661",306600,0
"30662",306610,0
"30663",306620,0
"30664",306630,0
"30665",306640,0
"30666",306650,0
"30667",306660,0
"30668",306670,0
"30669",306680,0
"30670",306690,0
"30671",306700,0
"30672",306710,0
"30673",306720,0
"30674",306730,0
"30675",306740,0
"30676",306750,0
"30677",306760,0
"30678",306770,0
"30679",306780,0
"30680",306790,0
"30681",306800,0
"30682",306810,0
"30683",306820,0
"30684",306830,0
"30685",306840,0
"30686",306850,0
"30687",306860,0
"30688",306870,0
"30689",306880,0
"30690",306890,0
"30691",306900,0
"30692",306910,0
"30693",306920,0
"30694",306930,0
"30695",306940,0
"30696",306950,0
"30697",306960,0
"30698",306970,0
"30699",306980,0
"30700",306990,13.3228437841818
"30701",307000,32.9524512341149
"30702",307010,48.6288043194081
"30703",307020,66.7758623259543
"30704",307030,97.4804728911292
"30705",307040,114.492060839656
"30706",307050,138.429961360841
"30707",307060,152.460698921494
"30708",307070,170.93499051501
"30709",307080,185.891341782374
"30710",307090,208.608521114397
"30711",307100,228.161510483479
"30712",307110,242.01165965548
"30713",307120,226.539797895799
"30714",307130,248.458092372213
"30715",307140,262.021582321287
"30716",307150,324.175840707341
"30717",307160,345.303984295357
"30718",307170,346.872088428852
"30719",307180,355.19889580979
"30720",307190,382.894848988092
"30721",307200,384.635438565187
"30722",307210,335.82351050898
"30723",307220,359.523917945861
"30724",307230,452.87753412106
"30725",307240,496.41546130017
"30726",307250,444.133411216233
"30727",307260,455.317666193434
"30728",307270,424.222195481098
"30729",307280,335.188150037148
"30730",307290,317.888022281279
"30731",307300,323.722287209117
"30732",307310,505.715172316467
"30733",307320,507.321063793472
"30734",307330,486.027648564187
"30735",307340,499.082221104462
"30736",307350,529.581903349695
"30737",307360,715.396010784462
"30738",307370,556.898900094715
"30739",307380,574.265417145723
"30740",307390,551.565658975192
"30741",307400,509.276071869551
"30742",307410,473.273669435785
"30743",307420,376.856459267858
"30744",307430,440.720866750645
"30745",307440,635.367257498265
"30746",307450,649.364446032785
"30747",307460,589.987241395131
"30748",307470,583.797722739757
"30749",307480,623.697630591409
"30750",307490,623.874888635267
"30751",307500,620.441828786734
"30752",307510,607.177896903397
"30753",307520,603.849420916921
"30754",307530,680.313485984893
"30755",307540,596.215692545687
"30756",307550,596.113974224712
"30757",307560,575.843136362659
"30758",307570,546.840987251007
"30759",307580,524.321922322405
"30760",307590,510.944764148426
"30761",307600,449.838513917778
"30762",307610,429.098703289514
"30763",307620,411.442160086911
"30764",307630,391.064007872198
"30765",307640,403.098952248586
"30766",307650,354.797223305745
"30767",307660,419.553564226011
"30768",307670,412.930765016512
"30769",307680,391.468271933544
"30770",307690,348.745816662939
"30771",307700,304.629939284901
"30772",307710,330.430170967027
"30773",307720,263.65794330371
"30774",307730,237.424999297061
"30775",307740,201.807097959973
"30776",307750,190.501411855396
"30777",307760,152.488029042006
"30778",307770,144.528425736818
"30779",307780,212.362037814302
"30780",307790,171.064133188579
"30781",307800,144.199955601513
"30782",307810,131.408122635827
"30783",307820,107.923583223792
"30784",307830,91.6144348812821
"30785",307840,81.9451473727657
"30786",307850,65.2250339103105
"30787",307860,43.6613012609439
"30788",307870,24.5644759811474
"30789",307880,7.89496977343238
"30790",307890,0
"30791",307900,0
"30792",307910,0
"30793",307920,0
"30794",307930,0
"30795",307940,0
"30796",307950,0
"30797",307960,0
"30798",307970,0
"30799",307980,0
"30800",307990,0
"30801",308000,0
"30802",308010,0
"30803",308020,0
"30804",308030,0
"30805",308040,0
"30806",308050,0
"30807",308060,0
"30808",308070,0
"30809",308080,0
"30810",308090,0
"30811",308100,0
"30812",308110,0
"30813",308120,0
"30814",308130,0
"30815",308140,0
"30816",308150,0
"30817",308160,0
"30818",308170,0
"30819",308180,0
"30820",308190,0
"30821",308200,0
"30822",308210,0
"30823",308220,0
"30824",308230,0
"30825",308240,0
"30826",308250,0
"30827",308260,0
"30828",308270,0
"30829",308280,0
"30830",308290,0
"30831",308300,0
"30832",308310,0
"30833",308320,0
"30834",308330,0
"30835",308340,0
"30836",308350,0
"30837",308360,0
"30838",308370,0
"30839",308380,0
"30840",308390,0
"30841",308400,0
"30842",308410,0
"30843",308420,0
"30844",308430,8.34778436395699
"30845",308440,25.2431297512092
"30846",308450,41.0727849358283
"30847",308460,58.3702511746309
"30848",308470,83.3343262464456
"30849",308480,101.401799408313
"30850",308490,121.837867345746
"30851",308500,155.185104071674
"30852",308510,163.532721528891
"30853",308520,192.385510879383
"30854",308530,197.155436121407
"30855",308540,243.788120380089
"30856",308550,208.764821721588
"30857",308560,201.64911496931
"30858",308570,237.104704603565
"30859",308580,268.560874919564
"30860",308590,271.703859916015
"30861",308600,292.446098321722
"30862",308610,294.555805478358
"30863",308620,318.741958042673
"30864",308630,310.774563392735
"30865",308640,279.579750614689
"30866",308650,301.470430882186
"30867",308660,353.947842239671
"30868",308670,392.723694237467
"30869",308680,368.783590698982
"30870",308690,328.755758658339
"30871",308700,324.204536480632
"30872",308710,287.675878098428
"30873",308720,296.471313555595
"30874",308730,320.857199948337
"30875",308740,459.227333175858
"30876",308750,485.378279020105
"30877",308760,511.629916408107
"30878",308770,614.051121107836
"30879",308780,591.790268011624
"30880",308790,593.259425669896
"30881",308800,575.706181679467
"30882",308810,643.966473961449
"30883",308820,668.150188610808
"30884",308830,517.89418693317
"30885",308840,529.073439685919
"30886",308850,551.5426501137
"30887",308860,504.757802125258
"30888",308870,543.532767395143
"30889",308880,585.27939725515
"30890",308890,611.32712053274
"30891",308900,649.357908047007
"30892",308910,637.441308450585
"30893",308920,577.974086163164
"30894",308930,536.648842322825
"30895",308940,443.643317645107
"30896",308950,481.24742139671
"30897",308960,472.267461592423
"30898",308970,467.961721437002
"30899",308980,470.660522242886
"30900",308990,451.391137271359
"30901",309000,563.486499753003
"30902",309010,570.349686730557
"30903",309020,518.480346945923
"30904",309030,442.371778708349
"30905",309040,427.373373230329
"30906",309050,432.117538196787
"30907",309060,392.910607034387
"30908",309070,398.116139516663
"30909",309080,354.008243372315
"30910",309090,348.269018652478
"30911",309100,350.298221276051
"30912",309110,404.578426102866
"30913",309120,395.771984660532
"30914",309130,333.419459792453
"30915",309140,294.418097188541
"30916",309150,281.224661494525
"30917",309160,376.94917671616
"30918",309170,312.096894088321
"30919",309180,258.458607339576
"30920",309190,264.875007534865
"30921",309200,238.609874379668
"30922",309210,225.290482316842
"30923",309220,203.34457262869
"30924",309230,181.379117292703
"30925",309240,149.430133786182
"30926",309250,118.726114685067
"30927",309260,114.669430876833
"30928",309270,107.825495513692
"30929",309280,74.0361530503336
"30930",309290,52.2204446339407
"30931",309300,36.5156698604657
"30932",309310,19.8710701195008
"30933",309320,4.00943116789844
"30934",309330,0
"30935",309340,0
"30936",309350,0
"30937",309360,0
"30938",309370,0
"30939",309380,0
"30940",309390,0
"30941",309400,0
"30942",309410,0
"30943",309420,0
"30944",309430,0
"30945",309440,0
"30946",309450,0
"30947",309460,0
"30948",309470,0
"30949",309480,0
"30950",309490,0
"30951",309500,0
"30952",309510,0
"30953",309520,0
"30954",309530,0
"30955",309540,0
"30956",309550,0
"30957",309560,0
"30958",309570,0
"30959",309580,0
"30960",309590,0
"30961",309600,0
"30962",309610,0
"30963",309620,0
"30964",309630,0
"30965",309640,0
"30966",309650,0
"30967",309660,0
"30968",309670,0
"30969",309680,0
"30970",309690,0
"30971",309700,0
"30972",309710,0
"30973",309720,0
"30974",309730,0
"30975",309740,0
"30976",309750,0
"30977",309760,0
"30978",309770,0
"30979",309780,0
"30980",309790,0
"30981",309800,0
"30982",309810,0
"30983",309820,0
"30984",309830,0
"30985",309840,0
"30986",309850,0
"30987",309860,0
"30988",309870,6.7236469456617
"30989",309880,24.9432223044447
"30990",309890,43.0794514962023
"30991",309900,71.0758952688277
"30992",309910,80.2668026227972
"30993",309920,84.370212412257
"30994",309930,94.2836760799926
"30995",309940,99.8063680717459
"30996",309950,116.483571962681
"30997",309960,121.769827729464
"30998",309970,173.298037129714
"30999",309980,188.364293586452
"31000",309990,195.851997179936
"31001",310000,213.245077452635
"31002",310010,227.04752960057
"31003",310020,233.314848613888
"31004",310030,235.201617970552
"31005",310040,235.770118128127
"31006",310050,262.192988918839
"31007",310060,288.47911788206
"31008",310070,344.36734839516
"31009",310080,306.514305750987
"31010",310090,271.901735731796
"31011",310100,342.200569269421
"31012",310110,358.808959054502
"31013",310120,370.151780149467
"31014",310130,389.351848326424
"31015",310140,351.893538619061
"31016",310150,344.482654160358
"31017",310160,361.653955164528
"31018",310170,472.827563944825
"31019",310180,510.365894839766
"31020",310190,467.000490271006
"31021",310200,456.797279966477
"31022",310210,576.00072822296
"31023",310220,639.408411780064
"31024",310230,537.588104675282
"31025",310240,695.055071098186
"31026",310250,601.248875857774
"31027",310260,520.878092741288
"31028",310270,654.445281989957
"31029",310280,481.529885912066
"31030",310290,470.611783330021
"31031",310300,401.525207934785
"31032",310310,376.12290591176
"31033",310320,443.69976653236
"31034",310330,568.833891983789
"31035",310340,589.37004712772
"31036",310350,546.447186008559
"31037",310360,588.038358695089
"31038",310370,598.454886203436
"31039",310380,591.566585037246
"31040",310390,611.465110596339
"31041",310400,535.989313327018
"31042",310410,515.029875054086
"31043",310420,539.306539268687
"31044",310430,500.491726769516
"31045",310440,463.49297636836
"31046",310450,342.804278108546
"31047",310460,267.175825834357
"31048",310470,274.842246162591
"31049",310480,293.333504726905
"31050",310490,228.70222069712
"31051",310500,214.484233708056
"31052",310510,208.500413073092
"31053",310520,427.574399076072
"31054",310530,369.615409443856
"31055",310540,351.076012596558
"31056",310550,382.823493031532
"31057",310560,373.3698681754
"31058",310570,351.405913600272
"31059",310580,331.274397603539
"31060",310590,311.445511179866
"31061",310600,280.781036969809
"31062",310610,191.72396781353
"31063",310620,159.173390231638
"31064",310630,121.212778132679
"31065",310640,109.315366752867
"31066",310650,142.528050964799
"31067",310660,159.571327530144
"31068",310670,141.336323352953
"31069",310680,120.369810213978
"31070",310690,107.120271178917
"31071",310700,91.6802567298998
"31072",310710,77.4929307920239
"31073",310720,66.1292474931648
"31074",310730,55.6049489670016
"31075",310740,37.5029006939695
"31076",310750,19.8870573594754
"31077",310760,3.74796038874144
"31078",310770,0
"31079",310780,0
"31080",310790,0
"31081",310800,0
"31082",310810,0
"31083",310820,0
"31084",310830,0
"31085",310840,0
"31086",310850,0
"31087",310860,0
"31088",310870,0
"31089",310880,0
"31090",310890,0
"31091",310900,0
"31092",310910,0
"31093",310920,0
"31094",310930,0
"31095",310940,0
"31096",310950,0
"31097",310960,0
"31098",310970,0
"31099",310980,0
"31100",310990,0
"31101",311000,0
"31102",311010,0
"31103",311020,0
"31104",311030,0
"31105",311040,0
"31106",311050,0
"31107",311060,0
"31108",311070,0
"31109",311080,0
"31110",311090,0
"31111",311100,0
"31112",311110,0
"31113",311120,0
"31114",311130,0
"31115",311140,0
"31116",311150,0
"31117",311160,0
"31118",311170,0
"31119",311180,0
"31120",311190,0
"31121",311200,0
"31122",311210,0
"31123",311220,0
"31124",311230,0
"31125",311240,0
"31126",311250,0
"31127",311260,0
"31128",311270,0
"31129",311280,0
"31130",311290,0
"31131",311300,0
"31132",311310,4.97840437577528
"31133",311320,22.7027897113463
"31134",311330,37.2537202161554
"31135",311340,48.9299282674176
"31136",311350,57.3095938313027
"31137",311360,64.3325800079314
"31138",311370,68.168598531866
"31139",311380,66.6643931521489
"31140",311390,78.5504704448896
"31141",311400,85.6936659593925
"31142",311410,108.61905867553
"31143",311420,144.572155292814
"31144",311430,236.464206788768
"31145",311440,269.517428675879
"31146",311450,283.987221271438
"31147",311460,300.828588255682
"31148",311470,289.594839242598
"31149",311480,297.500138673526
"31150",311490,311.741077330985
"31151",311500,327.054365062876
"31152",311510,307.883960777427
"31153",311520,314.03505863416
"31154",311530,318.831710171561
"31155",311540,327.85116360539
"31156",311550,337.033392585943
"31157",311560,310.688057549658
"31158",311570,418.889617674342
"31159",311580,578.548793927195
"31160",311590,535.682050793833
"31161",311600,393.583048468605
"31162",311610,385.921849889508
"31163",311620,389.246120630244
"31164",311630,451.754759059418
"31165",311640,486.367239081991
"31166",311650,524.205531058464
"31167",311660,569.844578566903
"31168",311670,564.874916539368
"31169",311680,562.43353441192
"31170",311690,550.019804265355
"31171",311700,533.871461843296
"31172",311710,523.908889773186
"31173",311720,510.324815031824
"31174",311730,566.716799407807
"31175",311740,609.767008860614
"31176",311750,498.773917762459
"31177",311760,655.748691515553
"31178",311770,509.96854848864
"31179",311780,516.785303060347
"31180",311790,467.915663341569
"31181",311800,574.427858111194
"31182",311810,574.011140073858
"31183",311820,611.253978926354
"31184",311830,583.86303343869
"31185",311840,529.823509983758
"31186",311850,500.438387625806
"31187",311860,419.882105945515
"31188",311870,521.171648461105
"31189",311880,452.955669252876
"31190",311890,382.656720370869
"31191",311900,354.88106827509
"31192",311910,348.047931301893
"31193",311920,332.134532830093
"31194",311930,338.021496098474
"31195",311940,357.719033130999
"31196",311950,485.723628661037
"31197",311960,405.72621861253
"31198",311970,382.392983445459
"31199",311980,419.797975364197
"31200",311990,392.697888188292
"31201",312000,377.016650883341
"31202",312010,363.029417665756
"31203",312020,292.298425636487
"31204",312030,315.135006315369
"31205",312040,322.457500204598
"31206",312050,272.157673125161
"31207",312060,261.447181501429
"31208",312070,253.543758259867
"31209",312080,224.316821016732
"31210",312090,182.981245055872
"31211",312100,170.75740274052
"31212",312110,164.135068909284
"31213",312120,144.760015309808
"31214",312130,113.81319216744
"31215",312140,89.6881482867078
"31216",312150,84.9473860531094
"31217",312160,79.4005499970653
"31218",312170,56.8003207872676
"31219",312180,38.166662012138
"31220",312190,18.2212744625404
"31221",312200,2.14399874945975
"31222",312210,0
"31223",312220,0
"31224",312230,0
"31225",312240,0
"31226",312250,0
"31227",312260,0
"31228",312270,0
"31229",312280,0
"31230",312290,0
"31231",312300,0
"31232",312310,0
"31233",312320,0
"31234",312330,0
"31235",312340,0
"31236",312350,0
"31237",312360,0
"31238",312370,0
"31239",312380,0
"31240",312390,0
"31241",312400,0
"31242",312410,0
"31243",312420,0
"31244",312430,0
"31245",312440,0
"31246",312450,0
"31247",312460,0
"31248",312470,0
"31249",312480,0
"31250",312490,0
"31251",312500,0
"31252",312510,0
"31253",312520,0
"31254",312530,0
"31255",312540,0
"31256",312550,0
"31257",312560,0
"31258",312570,0
"31259",312580,0
"31260",312590,0
"31261",312600,0
"31262",312610,0
"31263",312620,0
"31264",312630,0
"31265",312640,0
"31266",312650,0
"31267",312660,0
"31268",312670,0
"31269",312680,0
"31270",312690,0
"31271",312700,0
"31272",312710,0
"31273",312720,0
"31274",312730,0
"31275",312740,0
"31276",312750,2.96675052782137
"31277",312760,20.2516382830752
"31278",312770,38.1875979110584
"31279",312780,57.1885110097867
"31280",312790,75.5421449958088
"31281",312800,91.4494953923772
"31282",312810,111.999343078908
"31283",312820,142.405339339213
"31284",312830,132.553983057915
"31285",312840,155.933972462187
"31286",312850,184.40860435947
"31287",312860,190.990895889704
"31288",312870,185.356763506808
"31289",312880,188.495393448553
"31290",312890,203.268222554695
"31291",312900,180.761160977407
"31292",312910,195.367858971142
"31293",312920,238.917104330129
"31294",312930,251.142565163472
"31295",312940,282.60539923
"31296",312950,392.502193861045
"31297",312960,380.148745037859
"31298",312970,456.599568602866
"31299",312980,441.878055160289
"31300",312990,426.894724941994
"31301",313000,381.191480198981
"31302",313010,496.875752029109
"31303",313020,578.203586195932
"31304",313030,601.873351251662
"31305",313040,504.792425989869
"31306",313050,496.797353928078
"31307",313060,508.255954154582
"31308",313070,440.529568840482
"31309",313080,381.506553237804
"31310",313090,428.669736200127
"31311",313100,451.202161228652
"31312",313110,409.802260146441
"31313",313120,396.714526824391
"31314",313130,553.099429034808
"31315",313140,608.833486789935
"31316",313150,554.927365734052
"31317",313160,641.312122143354
"31318",313170,621.787230536442
"31319",313180,585.771965876644
"31320",313190,512.897094406291
"31321",313200,412.499813265036
"31322",313210,428.385990993969
"31323",313220,486.803182424949
"31324",313230,437.179863445785
"31325",313240,543.627490931237
"31326",313250,534.321704091482
"31327",313260,485.154957299538
"31328",313270,451.958415489532
"31329",313280,447.580142996284
"31330",313290,427.983245869678
"31331",313300,405.524638213101
"31332",313310,431.609181960953
"31333",313320,427.350534815893
"31334",313330,414.962574887918
"31335",313340,322.184517314635
"31336",313350,280.467443815805
"31337",313360,308.935836417533
"31338",313370,326.919175355603
"31339",313380,341.14446160168
"31340",313390,340.359227677148
"31341",313400,340.377988471788
"31342",313410,346.623070951963
"31343",313420,297.224122188674
"31344",313430,332.322682669154
"31345",313440,323.570480732408
"31346",313450,312.029642094173
"31347",313460,294.17312725508
"31348",313470,244.266525709555
"31349",313480,240.548887456016
"31350",313490,254.121576623147
"31351",313500,240.579595660564
"31352",313510,245.295083239388
"31353",313520,211.409180244133
"31354",313530,201.27630572038
"31355",313540,181.412079645942
"31356",313550,174.763485010008
"31357",313560,139.854956466448
"31358",313570,102.047409192627
"31359",313580,84.2786431658872
"31360",313590,60.8961252317498
"31361",313600,42.4276003845341
"31362",313610,39.0287469774115
"31363",313620,37.5539204507308
"31364",313630,15.7881322921749
"31365",313640,1.15795064833961
"31366",313650,0
"31367",313660,0
"31368",313670,0
"31369",313680,0
"31370",313690,0
"31371",313700,0
"31372",313710,0
"31373",313720,0
"31374",313730,0
"31375",313740,0
"31376",313750,0
"31377",313760,0
"31378",313770,0
"31379",313780,0
"31380",313790,0
"31381",313800,0
"31382",313810,0
"31383",313820,0
"31384",313830,0
"31385",313840,0
"31386",313850,0
"31387",313860,0
"31388",313870,0
"31389",313880,0
"31390",313890,0
"31391",313900,0
"31392",313910,0
"31393",313920,0
"31394",313930,0
"31395",313940,0
"31396",313950,0
"31397",313960,0
"31398",313970,0
"31399",313980,0
"31400",313990,0
"31401",314000,0
"31402",314010,0
"31403",314020,0
"31404",314030,0
"31405",314040,0
"31406",314050,0
"31407",314060,0
"31408",314070,0
"31409",314080,0
"31410",314090,0
"31411",314100,0
"31412",314110,0
"31413",314120,0
"31414",314130,0
"31415",314140,0
"31416",314150,0
"31417",314160,0
"31418",314170,0
"31419",314180,0
"31420",314190,1.51799719972063
"31421",314200,16.9888408876027
"31422",314210,35.2249309222921
"31423",314220,49.4122304710011
"31424",314230,67.0661911909736
"31425",314240,94.5421333698825
"31426",314250,106.595210678491
"31427",314260,122.200992988773
"31428",314270,137.636526456138
"31429",314280,150.143580776618
"31430",314290,161.020045373309
"31431",314300,151.779166213176
"31432",314310,171.444307040616
"31433",314320,228.305251207186
"31434",314330,274.517693885141
"31435",314340,296.51518052718
"31436",314350,287.640438207573
"31437",314360,280.369291655026
"31438",314370,267.40483680886
"31439",314380,265.734417971685
"31440",314390,321.109248454028
"31441",314400,358.260889232625
"31442",314410,397.765199740192
"31443",314420,412.079054856638
"31444",314430,414.452011248447
"31445",314440,432.598929124466
"31446",314450,418.298608359088
"31447",314460,476.20642342469
"31448",314470,485.266201709194
"31449",314480,503.705260311213
"31450",314490,581.359863756354
"31451",314500,519.129916398304
"31452",314510,452.052482909453
"31453",314520,433.613707359939
"31454",314530,489.066804169603
"31455",314540,493.534173535555
"31456",314550,417.064426896878
"31457",314560,402.483691796485
"31458",314570,593.943244712233
"31459",314580,608.679485734217
"31460",314590,588.497585306738
"31461",314600,582.693654065959
"31462",314610,581.446245699059
"31463",314620,537.203314288431
"31464",314630,580.13743736784
"31465",314640,641.573878806269
"31466",314650,611.293098756417
"31467",314660,594.888399570703
"31468",314670,603.234780103682
"31469",314680,638.627317098357
"31470",314690,607.313445534984
"31471",314700,445.215072439564
"31472",314710,443.369705790939
"31473",314720,446.046886257172
"31474",314730,460.01439524618
"31475",314740,457.538126313176
"31476",314750,464.925486037944
"31477",314760,556.71635047649
"31478",314770,535.514329545197
"31479",314780,508.352613086857
"31480",314790,507.361687952382
"31481",314800,476.987862303812
"31482",314810,345.687078339174
"31483",314820,273.851590176917
"31484",314830,228.98398481864
"31485",314840,231.998608012768
"31486",314850,206.532156035654
"31487",314860,205.476289702252
"31488",314870,198.185762526926
"31489",314880,216.576192571318
"31490",314890,277.186455042937
"31491",314900,325.059417469888
"31492",314910,260.294005900232
"31493",314920,271.250666921355
"31494",314930,284.437384254481
"31495",314940,217.910594698572
"31496",314950,189.375502451269
"31497",314960,175.049140047126
"31498",314970,124.42142361969
"31499",314980,114.725753758382
"31500",314990,108.009580367597
"31501",315000,108.272205384763
"31502",315010,129.203030560564
"31503",315020,105.918612950229
"31504",315030,86.9824671707475
"31505",315040,53.0337294299732
"31506",315050,37.1582100872733
"31507",315060,20.9121107067997
"31508",315070,8.2288557952286
"31509",315080,0.329544368281299
"31510",315090,0
"31511",315100,0
"31512",315110,0
"31513",315120,0
"31514",315130,0
"31515",315140,0
"31516",315150,0
"31517",315160,0
"31518",315170,0
"31519",315180,0
"31520",315190,0
"31521",315200,0
"31522",315210,0
"31523",315220,0
"31524",315230,0
"31525",315240,0
"31526",315250,0
"31527",315260,0
"31528",315270,0
"31529",315280,0
"31530",315290,0
"31531",315300,0
"31532",315310,0
"31533",315320,0
"31534",315330,0
"31535",315340,0
"31536",315350,0
"31537",315360,0
"31538",315370,0
"31539",315380,0
"31540",315390,0
"31541",315400,0
"31542",315410,0
"31543",315420,0
"31544",315430,0
"31545",315440,0
"31546",315450,0
"31547",315460,0
"31548",315470,0
"31549",315480,0
"31550",315490,0
"31551",315500,0
"31552",315510,0
"31553",315520,0
"31554",315530,0
"31555",315540,0
"31556",315550,0
"31557",315560,0
"31558",315570,0
"31559",315580,0
"31560",315590,0
"31561",315600,0
"31562",315610,0
"31563",315620,0
"31564",315630,0
"31565",315640,14.7380684606678
"31566",315650,32.9389030757962
"31567",315660,52.8835574383821
"31568",315670,66.1925570181653
"31569",315680,77.3736358844428
"31570",315690,94.4554686858003
"31571",315700,104.748348434807
"31572",315710,113.057843165049
"31573",315720,110.315687364661
"31574",315730,126.914107922222
"31575",315740,138.836953847223
"31576",315750,145.966817413713
"31577",315760,163.937524406728
"31578",315770,159.832709665594
"31579",315780,166.011015938141
"31580",315790,159.575037393141
"31581",315800,196.312692799314
"31582",315810,259.159453275939
"31583",315820,355.835028400153
"31584",315830,312.319124510062
"31585",315840,324.696390857406
"31586",315850,337.814854056304
"31587",315860,352.940438673368
"31588",315870,322.517340457446
"31589",315880,318.739193611317
"31590",315890,325.349354252
"31591",315900,285.983621014295
"31592",315910,272.223806646332
"31593",315920,250.104344945769
"31594",315930,283.423436960861
"31595",315940,319.225255142888
"31596",315950,361.491893745456
"31597",315960,372.877882851288
"31598",315970,302.007776073935
"31599",315980,353.6913597194
"31600",315990,400.044838698062
"31601",316000,420.514696841857
"31602",316010,431.820874128363
"31603",316020,422.027829267874
"31604",316030,511.77553578639
"31605",316040,482.724721042602
"31606",316050,411.880691154935
"31607",316060,435.867402093055
"31608",316070,504.146815459583
"31609",316080,453.787915431197
"31610",316090,402.849585484681
"31611",316100,590.193435501683
"31612",316110,594.040201702848
"31613",316120,501.317226896743
"31614",316130,494.127901306892
"31615",316140,433.983910112383
"31616",316150,413.786780261883
"31617",316160,415.632536337542
"31618",316170,552.685789227591
"31619",316180,543.668358557515
"31620",316190,503.372600547545
"31621",316200,437.226266275807
"31622",316210,407.79659425133
"31623",316220,523.188294844527
"31624",316230,489.349330796931
"31625",316240,411.409821466185
"31626",316250,416.221317568379
"31627",316260,408.466609810969
"31628",316270,350.117326878161
"31629",316280,276.492645019282
"31630",316290,238.130617777031
"31631",316300,347.483525628648
"31632",316310,399.210058379334
"31633",316320,347.468331017145
"31634",316330,306.910227524353
"31635",316340,277.310756353254
"31636",316350,262.323913646456
"31637",316360,237.289907919655
"31638",316370,201.636450863195
"31639",316380,208.415815883325
"31640",316390,189.531276149477
"31641",316400,174.048201266146
"31642",316410,145.092573835628
"31643",316420,145.43896103625
"31644",316430,135.542117960374
"31645",316440,105.211701515501
"31646",316450,87.5369061311902
"31647",316460,77.4485361610736
"31648",316470,63.5636797227281
"31649",316480,46.5608001261808
"31650",316490,49.8389622045131
"31651",316500,28.5645429126783
"31652",316510,9.16577362465662
"31653",316520,0
"31654",316530,0
"31655",316540,0
"31656",316550,0
"31657",316560,0
"31658",316570,0
"31659",316580,0
"31660",316590,0
"31661",316600,0
"31662",316610,0
"31663",316620,0
"31664",316630,0
"31665",316640,0
"31666",316650,0
"31667",316660,0
"31668",316670,0
"31669",316680,0
"31670",316690,0
"31671",316700,0
"31672",316710,0
"31673",316720,0
"31674",316730,0
"31675",316740,0
"31676",316750,0
"31677",316760,0
"31678",316770,0
"31679",316780,0
"31680",316790,0
"31681",316800,0
"31682",316810,0
"31683",316820,0
"31684",316830,0
"31685",316840,0
"31686",316850,0
"31687",316860,0
"31688",316870,0
"31689",316880,0
"31690",316890,0
"31691",316900,0
"31692",316910,0
"31693",316920,0
"31694",316930,0
"31695",316940,0
"31696",316950,0
"31697",316960,0
"31698",316970,0
"31699",316980,0
"31700",316990,0
"31701",317000,0
"31702",317010,0
"31703",317020,0
"31704",317030,0
"31705",317040,0
"31706",317050,0
"31707",317060,0
"31708",317070,0
"31709",317080,10.9997072740687
"31710",317090,24.2082084978315
"31711",317100,42.9018319790471
"31712",317110,55.4134105079773
"31713",317120,51.4173557277608
"31714",317130,60.3444532783865
"31715",317140,65.3149862691686
"31716",317150,67.1642965792255
"31717",317160,118.098410483059
"31718",317170,199.777863778655
"31719",317180,246.425471909734
"31720",317190,173.408751829217
"31721",317200,220.621029915461
"31722",317210,210.800356305207
"31723",317220,275.617610494826
"31724",317230,299.021463812002
"31725",317240,318.817279064848
"31726",317250,344.025475146154
"31727",317260,370.552422005066
"31728",317270,343.238485985376
"31729",317280,312.834868066301
"31730",317290,344.731552624212
"31731",317300,293.886461610435
"31732",317310,318.000931305107
"31733",317320,321.855333881382
"31734",317330,287.845032961539
"31735",317340,479.401158454153
"31736",317350,517.597384073474
"31737",317360,508.591716258158
"31738",317370,524.572283244277
"31739",317380,537.442370417671
"31740",317390,540.712612478289
"31741",317400,393.777887182871
"31742",317410,413.061673521939
"31743",317420,490.337211844436
"31744",317430,610.213103029011
"31745",317440,680.072425940214
"31746",317450,613.577204228733
"31747",317460,511.637060401686
"31748",317470,491.058046191703
"31749",317480,503.77822120887
"31750",317490,512.240698629568
"31751",317500,531.860628399277
"31752",317510,534.394750026622
"31753",317520,589.062647210811
"31754",317530,632.773709770111
"31755",317540,609.146231367411
